contamination_fraction,repetition,model,coefficient_shift_l2,prediction_shift_mae
0.1,2,OLS,2.6311853226506887,2.1854276419756253
0.1,2,LAD,0.033569353319831775,0.028532455426256282
0.1,3,OLS,1.7635851425698017,1.2527810730959414
0.1,3,LAD,0.006397083181974667,0.004858513629532321
0.1,4,OLS,1.4128206603844158,1.173323737933971
0.1,4,LAD,0.027844683877150368,0.02252169272353394
0.1,5,OLS,2.072317289854477,1.7235038887515197
0.1,5,LAD,0.029336528372706606,0.020638265946395524
0.1,6,OLS,1.7646262151559904,1.5208284274752735
0.1,6,LAD,0.047162919966866515,0.038985419576169536
0.1,7,OLS,2.202923983977322,1.9231576293117378
0.1,7,LAD,0.03668918355923134,0.025762562799395768
0.1,8,OLS,1.4456328694085747,1.2228040974179877
0.1,8,LAD,0.015040083959920514,0.012401132863267392
0.1,9,OLS,2.652870266231968,2.2057514577044124
0.1,9,LAD,0.022682582350442217,0.01713274779279769
0.1,10,OLS,2.96694806386886,2.482408461719985
0.1,10,LAD,0.11489258455895147,0.09230627487972914
0.1,11,OLS,3.621175026939121,3.023152078282623
0.1,11,LAD,0.17008419425245985,0.12868308056891403
0.1,12,OLS,3.4134148520309973,2.512570234718913
0.1,12,LAD,0.10196650053869989,0.07498898324075723
0.1,13,OLS,2.5688277208469548,2.3170152394150763
0.1,13,LAD,0.12540921312629283,0.10755117527864021
0.1,14,OLS,2.325875701606638,1.9896647593186152
0.1,14,LAD,0.021322810339561335,0.017718263577008554
0.1,15,OLS,2.195622271640059,1.6930484115499131
0.1,15,LAD,0.1604621958286345,0.12134837629577744
0.1,16,OLS,3.4290443498215186,2.7915558358339196
0.1,16,LAD,0.11409303903481548,0.0941486081674482
0.1,17,OLS,3.1127148576825485,2.499969178616825
0.1,17,LAD,0.08325018326714691,0.06463947703660478
0.1,18,OLS,3.1733155608014334,2.2575714722679496
0.1,18,LAD,0.08952985095508201,0.0680984504878964
0.1,19,OLS,1.2469784567494104,1.019356286811587
0.1,19,LAD,0.05280601536886378,0.04077174265467467
0.1,20,OLS,1.3861311185571898,1.1914014169660345
0.1,20,LAD,0.013350501005526318,0.010989086626001848
0.1,21,OLS,2.2279285291120523,1.8501917013379534
0.1,21,LAD,0.13419978727611773,0.10380187102972464
0.1,22,OLS,1.8989221377138326,1.4752681165954085
0.1,22,LAD,0.08204702173461169,0.05915714936977382
0.1,23,OLS,3.367542399370839,2.9330450754795656
0.1,23,LAD,0.04347196692542093,0.03767206300161909
0.1,24,OLS,1.4529022135818042,1.1939118854864845
0.1,24,LAD,0.012891499581183633,0.01064768696841425
0.1,25,OLS,1.8321182992990424,1.5186790916701198
0.1,25,LAD,0.07995153393853698,0.06092484644778036
0.1,26,OLS,2.1640471324300443,1.8100288619623277
0.1,26,LAD,0.0387098278760237,0.027247497430942524
0.1,27,OLS,4.058989388416689,3.2957776429198713
0.1,27,LAD,0.037428053008212614,0.03414769848370867
0.1,28,OLS,2.5894492889172813,2.354757189781414
0.1,28,LAD,0.03800050319068139,0.02934527249841217
0.1,29,OLS,2.4519957950794224,1.9077184764666897
0.1,29,LAD,0.044415326512888494,0.032106525170052656
0.2,0,OLS,3.1036298829362705,2.4114194202032264
0.2,0,LAD,0.20421755021827154,0.1525523330000897
0.2,1,OLS,5.344884547614653,4.744298640801115
0.2,1,LAD,0.13803321391030293,0.10751650248024969
0.2,2,OLS,5.05087500391464,4.327643811240578
0.2,2,LAD,0.14499911034096952,0.12248393235540339
0.2,3,OLS,5.39002408111821,5.21328428868392
0.2,3,LAD,0.15804934938763368,0.14879572087542292
0.2,4,OLS,5.140023201568212,4.153006495412118
0.2,4,LAD,0.0987680092521492,0.0774068643515125
0.2,5,OLS,3.04432853394805,2.590715125523236
0.2,5,LAD,0.09395843047236765,0.08098994101516603
0.2,6,OLS,3.96326185236033,3.489790996803007
0.2,6,LAD,0.16089714573209046,0.14671582432667876
0.2,7,OLS,3.6912163195996195,2.9891378592635722
0.2,7,LAD,0.17309879969448813,0.13733782755727592
0.2,8,OLS,3.3006898373822233,2.6093081506362212
0.2,8,LAD,0.17443176534821628,0.12424053589648487
0.2,9,OLS,4.616770833567342,3.7400040708574456
0.2,9,LAD,0.07660251704344967,0.05791240034745057
0.2,10,OLS,5.776335877797989,4.603463253595625
0.2,10,LAD,0.1539156686939093,0.12079666417495108
0.2,11,OLS,5.677335770415092,4.688712822728966
0.2,11,LAD,0.2381661832472997,0.18891624841921056
0.2,12,OLS,4.231426316112599,3.592476882279363
0.2,12,LAD,0.1518665884869525,0.11424492940692815
0.2,13,OLS,1.6200783097039475,1.209847797859834
0.2,13,LAD,0.035022906701773195,0.026117532995838078
0.2,14,OLS,2.4813676692568416,2.114538381907338
0.2,14,LAD,0.0102471014820246,0.008467915668782687
0.2,15,OLS,4.161275049916229,3.1198368892802057
0.2,15,LAD,0.24946799585591758,0.17964808820447928
0.2,16,OLS,2.3430686330639765,2.0394942654928228
0.2,16,LAD,0.040183623827500944,0.031123277286819143
0.2,17,OLS,3.360179212997387,2.9648502173203433
0.2,17,LAD,0.03257848611411949,0.026069286220744017
0.2,18,OLS,4.221540575137958,3.4110392731574892
0.2,18,LAD,0.16687998501998325,0.13934774389763388
0.2,19,OLS,6.43743242572091,4.913749918752881
0.2,19,LAD,0.3102094944256665,0.23902349447983398
0.2,20,OLS,2.726359387844,2.254627045858154
0.2,20,LAD,0.1080601295109483,0.08535237373293683
0.2,21,OLS,3.452719486822669,2.9709135021499606
0.2,21,LAD,0.10779499499629618,0.0871019017313397
0.2,22,OLS,2.7864477571103117,2.174879038515783
0.2,22,LAD,0.14454429836237856,0.11329054067071045
0.2,23,OLS,2.5007566647449853,2.0548629458258345
0.2,23,LAD,0.20178920513247894,0.1523249188665161
0.2,24,OLS,3.2602952245061165,2.7101842863841763
0.2,24,LAD,0.1566517743083881,0.13224005729714988
0.2,25,OLS,2.7697379163196922,2.1766198675934656
0.2,25,LAD,0.09221182878732903,0.07598324518093526
0.2,26,OLS,4.516330423518471,3.4156070329212738
0.2,26,LAD,0.04882390884323302,0.040378541116893665
0.2,27,OLS,3.5643092516221944,2.874793317973824
0.2,27,LAD,0.15280348374833205,0.11495517279293016
0.2,28,OLS,4.890600587466635,4.085847226996816
0.2,28,LAD,0.13675980295704937,0.10694809954792646
0.2,29,OLS,2.3927824540944576,1.9443423702936513
0.2,29,LAD,0.11799955829103831,0.08907177327118801
