contamination_fraction,repetition,model,SSE,SAE,MAE,RMSE,runtime_seconds
0.05,2,LAD,181.7901865134623,145.6994696388108,0.728497348194054,0.9533891821115401,0.005934257999996362
0.05,3,OLS,699.4788794962801,298.07959690785253,1.4903979845392628,1.8701321871679022,5.221700000390683e-05
0.05,3,LAD,182.20455243234832,145.68617169571604,0.7284308584785802,0.9544751239093356,0.006099738000003185
0.05,4,OLS,808.2164485798346,327.9650171675522,1.639825085837761,2.0102443241803156,5.350000000703403e-05
0.05,4,LAD,182.03167407026154,145.6762612601753,0.7283813063008765,0.954022206424624,0.006123532000003706
0.05,5,OLS,535.4290922064448,267.2885012197097,1.3364425060985485,1.6361984784958772,7.967799999164527e-05
0.05,5,LAD,181.8423101628399,145.6751684272736,0.728375842136368,0.953525852200243,0.0062222359999992705
0.05,6,OLS,735.8010226681585,305.2012598250001,1.5260062991250003,1.9180732815356125,5.156599999622813e-05
0.05,6,LAD,182.20784066345846,146.40005135636648,0.7320002567818323,0.9544837365389169,0.006119573999995964
0.05,7,OLS,426.39456660091815,243.18354350157836,1.2159177175078917,1.4601276769531462,8.26440000025741e-05
0.05,7,LAD,181.61767465860584,145.6871888676966,0.7284359443384829,0.9529367100143793,0.006259595999992484
0.05,8,OLS,355.4867518910626,216.58351721299908,1.0829175860649953,1.3332043202207655,5.7296999997902276e-05
0.05,8,LAD,182.13838805289478,145.66475380926403,0.7283237690463201,0.9543018077445278,0.0064798270000068214
0.05,9,OLS,440.1529408444266,234.37474443640627,1.1718737221820315,1.4834974567629473,5.8158000001640175e-05
0.05,9,LAD,181.86096968360062,146.18952562923164,0.7309476281461582,0.9535747733754302,0.006464757999992798
0.05,10,OLS,1130.6651371474968,395.5037031790982,1.9775185158954909,2.377672325140175,6.21760000001359e-05
0.05,10,LAD,181.92583859682648,145.68360679267192,0.7284180339633596,0.9537448259278436,0.0063434820000054515
0.05,11,OLS,1158.3798527029048,392.03438169959384,1.9601719084979692,2.4066365042345974,6.569299999625855e-05
0.05,11,LAD,182.1579590495958,145.68961168813263,0.7284480584406632,0.9543530768263805,0.006522145999994677
0.05,12,OLS,249.00811618447605,173.43725294105207,0.8671862647052603,1.1158138648190299,6.401900000696514e-05
0.05,12,LAD,182.4324449288677,145.7244941172089,0.7286224705860446,0.955071842661241,0.006307886000001872
0.05,13,OLS,227.51589963078388,168.71035146244367,0.8435517573122183,1.0665737190433298,6.405000000597738e-05
0.05,13,LAD,181.29648690707802,145.75283766771355,0.7287641883385677,0.9520937110050618,0.0063577180000038425
0.05,14,OLS,1118.3950335679822,371.048479035891,1.855242395179455,2.364735750108226,9.371400000190988e-05
0.05,14,LAD,184.8141916627436,146.37499644177166,0.7318749822088583,0.9612860959744077,0.006441424999991341
0.05,15,OLS,691.2926956709902,302.3731127807529,1.5118655639037644,1.859156657830359,7.392800000616262e-05
0.05,15,LAD,181.4356064557159,146.20534401307094,0.7310267200653547,0.9524589399436489,0.006194073999992611
0.05,16,OLS,341.1366695325362,210.69859420810832,1.0534929710405416,1.3060181268507265,9.770200000502882e-05
0.05,16,LAD,182.0293306016519,145.66921159006836,0.7283460579503418,0.954016065382685,0.006211907000007955
0.05,17,OLS,872.2489504305056,339.46635178657493,1.6973317589328747,2.0883593445938677,6.487099999219481e-05
0.05,17,LAD,182.11198771232517,145.66919290420898,0.7283459645210449,0.954232643835677,0.005902980999991314
0.05,18,OLS,2244.5014806576596,533.7370801872057,2.668685400936029,3.35000110496822,5.892000000073949e-05
0.05,18,LAD,181.91864528094266,145.68509282131305,0.7284254641065653,0.9537259702895341,0.005822680999997942
0.05,19,OLS,503.8370317356462,266.49247798458134,1.3324623899229067,1.5871941149960929,5.553399999769226e-05
0.05,19,LAD,182.26419008681074,145.6783733594919,0.7283918667974595,0.954631316495564,0.005788406999997164
0.05,20,OLS,1136.4637101109306,397.0712514681114,1.9853562573405572,2.38376142903493,5.4922000003898575e-05
0.05,20,LAD,181.87632661102438,145.68351432870438,0.7284175716435218,0.9536150339917685,0.005831977999989135
0.05,21,OLS,1094.432045064436,361.38114350537376,1.8069057175268688,2.339264889943458,5.5383000002962035e-05
0.05,21,LAD,181.5465725846445,145.79429559714478,0.7289714779857239,0.9527501576610851,0.006026000000005638
0.05,22,OLS,269.9589181098581,179.6935518054696,0.8984677590273481,1.1618066063460348,5.295900000135134e-05
0.05,22,LAD,182.2995491462445,145.6832801646889,0.7284164008234445,0.9547239107360946,0.005763018999999758
0.05,23,OLS,479.95267350942066,248.03272909489036,1.2401636454744518,1.5491169638045745,5.5563999993069046e-05
0.05,23,LAD,181.84231016283988,145.6751684272736,0.728375842136368,0.953525852200243,0.005826888000001418
0.05,24,OLS,291.82011140364784,189.1689081250397,0.9458445406251985,1.2079323478648296,5.72170000054939e-05
0.05,24,LAD,182.08099033235246,145.66984322263085,0.7283492161131542,0.9541514301523434,0.005911535999999273
0.05,25,OLS,779.527070064197,312.6998198109004,1.5634990990545021,1.9742429815807845,5.7767000001263114e-05
0.05,25,LAD,182.1331784717599,145.67730070747,0.72838650353735,0.9542881600223276,0.005845191999995336
0.05,26,OLS,1332.0763159277487,425.09442794465417,2.125472139723271,2.580771508607212,5.4019999993215606e-05
0.05,26,LAD,182.38559713898408,145.72795605466308,0.7286397802733154,0.9549492058193045,0.0057941970000001675
0.05,27,OLS,1504.4209010483144,452.94397050013487,2.2647198525006744,2.742645530366907,5.3269999995109174e-05
0.05,27,LAD,182.0122022114124,146.83247159342122,0.734162357967106,0.9539711793639585,0.005707766000000447
0.05,28,OLS,923.0031507384897,344.9021617454691,1.7245108087273453,2.148258772516116,5.1055999989557677e-05
0.05,28,LAD,181.73459182318203,145.98659714186192,0.7299329857093096,0.9532433892327343,0.005747530999997252
0.05,29,OLS,1414.6953710464327,423.31573722367995,2.1165786861184,2.6596008826950266,5.1877000004196816e-05
0.05,29,LAD,181.39401993518223,146.10550999729958,0.7305275499864979,0.9523497780101129,0.005737272000004623
0.1,0,OLS,1348.7382161457301,425.0820301938538,2.125410150969269,2.5968617754375476,5.073499998786701e-05
0.1,0,LAD,181.6856636600767,146.85100406019043,0.7342550203009521,0.9531150603680458,0.005712004000002935
0.1,1,OLS,879.3281038631465,332.0837996251141,1.6604189981255706,2.096816758640519,5.1085999999145315e-05
0.1,1,LAD,182.35742353296953,145.70594909249562,0.7285297454624781,0.9548754461524537,0.005692577000004917
0.1,2,OLS,1647.314921225382,475.1349476205582,2.375674738102791,2.86994331061206,5.1655999996569335e-05
0.1,2,LAD,181.6626704434836,145.89829538756646,0.7294914769378323,0.9530547477545126,0.005847396000007166
0.1,3,OLS,698.6616879281958,286.74228394508265,1.4337114197254133,1.869039443040456,5.3369999989172356e-05
0.1,3,LAD,182.25318011141874,145.67491453087683,0.7283745726543842,0.9546024830038383,0.005809115999994674
0.1,4,OLS,619.1423810348115,284.03089234784,1.4201544617392,1.7594635276623545,5.755700000520392e-05
0.1,4,LAD,182.3842940901425,145.8040489870461,0.7290202449352304,0.9549457945091505,0.005920744000007971
0.1,5,OLS,1154.7086983618958,377.04207048953845,1.8852103524476922,2.402819904156256,5.229799999995066e-05
0.1,5,LAD,181.29645480834273,145.73879014592302,0.7286939507296151,0.9520936267204575,0.005818423000008011
0.1,6,OLS,876.8246864274823,337.32833854073044,1.6866416927036523,2.093829847943097,5.091500000276028e-05
0.1,6,LAD,182.21620089347564,146.0747732161238,0.7303738660806189,0.9545056335440762,0.005746579000003749
0.1,7,OLS,1305.0173021160722,416.4931565354125,2.0824657826770623,2.5544248884201632,5.151599999919654e-05
0.1,7,LAD,181.15847531758095,145.7900786871453,0.7289503934357264,0.9517312522912679,0.005765503000006333
0.1,8,OLS,579.4829122647523,279.7796372339397,1.3988981861696985,1.7021793563910241,5.149599999754173e-05
0.1,8,LAD,182.22136584384668,145.73892457770881,0.728694622888544,0.9545191612635303,0.005875377999998932
0.1,9,OLS,1675.3608592173678,463.56615572162804,2.31783077860814,2.894270943793417,5.468199999825174e-05
0.1,9,LAD,182.58494593199228,145.7731189123537,0.7288655945617686,0.9554709465284443,0.005931493999995041
0.1,10,OLS,2133.1170444011645,521.7594172051862,2.608797086025931,3.2658207577890472,5.2066999998601204e-05
0.1,10,LAD,182.81036391528306,146.99548338168955,0.7349774169084478,0.9560605731732772,0.0058570449999990615
0.1,11,OLS,2920.431666723336,629.9625857093209,3.1498129285466048,3.821277055333293,5.476200000487097e-05
0.1,11,LAD,183.1767834992774,147.83158192962622,0.7391579096481311,0.9570182430321728,0.005824955000008458
0.1,12,OLS,2177.7378987427946,535.0473930370867,2.6752369651854337,3.2998014324674103,5.275899999901412e-05
0.1,12,LAD,181.355980845388,146.49261669128367,0.7324630834564183,0.952249916895213,0.005736159999997881
0.1,13,OLS,1446.6829715556146,474.915793770191,2.374578968850955,2.6895008566234133,5.44210000015255e-05
0.1,13,LAD,182.73991723292775,146.60372849642349,0.7330186424821175,0.9558763445993622,0.005775062000012099
0.1,14,OLS,1374.8174019337314,420.29942312943786,2.1014971156471893,2.6218480142198666,5.163599999491453e-05
0.1,14,LAD,182.0521961957229,145.75648663505683,0.7287824331752841,0.9540759828119637,0.00590735800000175
0.1,15,OLS,1085.2866837833942,368.50151365797706,1.8425075682898853,2.3294706306191046,5.2717999992069053e-05
0.1,15,LAD,181.86859591049756,147.42486841539244,0.7371243420769622,0.9535947669489844,0.005791342000009081
0.1,16,OLS,2611.786944468279,580.1426646443076,2.900713323221538,3.6137148092152205,5.3280000003042005e-05
0.1,16,LAD,182.29802413543396,146.46268466073155,0.7323134233036578,0.9547199173983801,0.005726972000005048
0.1,17,OLS,2104.37620592791,526.9225518733522,2.6346127593667608,3.2437449082256067,5.221700000390683e-05
0.1,17,LAD,184.62609953622962,146.42608792792987,0.7321304396396493,0.9607968035339981,0.005681748000000653
0.1,18,OLS,1886.5161993966326,485.45581268038234,2.4272790634019117,3.0712507219344958,5.1655999996569335e-05
0.1,18,LAD,185.2021952666969,146.47541066074626,0.7323770533037313,0.9622946411227098,0.0058547000000004346
0.1,19,OLS,512.3048421544793,258.6664778392329,1.2933323891961646,1.600476244988471,5.503299999531919e-05
0.1,19,LAD,181.24719141768614,145.9057153448626,0.729528576724313,0.9519642625059151,0.005828992000004973
0.1,20,OLS,561.0604979610663,277.27971689468245,1.3863985844734124,1.6749037255333012,5.396000000246204e-05
0.1,20,LAD,182.543379957349,145.7448551565249,0.7287242757826244,0.955362182518622,0.005747950999989371
0.1,21,OLS,1149.194977550725,393.205483653986,1.96602741826993,2.3970763208028285,5.2697999990414246e-05
0.1,21,LAD,180.8850958963474,146.6811865089503,0.7334059325447515,0.9510128703028877,0.005766375999996853
0.1,22,OLS,803.2035716661144,327.240962416147,1.636204812080735,2.0040004636552786,5.4380999998215884e-05
0.1,22,LAD,185.23224671836212,146.3499840890157,0.7317499204450785,0.9623727103320266,0.005897771000007879
0.1,23,OLS,2855.3422664198783,612.8310468632449,3.064155234316224,3.778453563575896,5.188699999791879e-05
0.1,23,LAD,182.2613484449385,146.01296618522173,0.7300648309261086,0.9546238747405664,0.005868646000010358
0.1,24,OLS,618.6856205166307,283.4102362117825,1.4170511810589124,1.7588144025402888,6.031200000222725e-05
0.1,24,LAD,182.13193450219808,145.7315507869924,0.7286577539349619,0.95428490112282,0.005695443000007572
0.1,25,OLS,883.553147011119,336.1603305539559,1.6808016527697793,2.1018481712663255,5.03939999987324e-05
0.1,25,LAD,181.01888319454483,146.13622226325884,0.7306811113162942,0.9513645021613557,0.0056194919999938975
0.1,26,OLS,1185.6469238722989,390.5557902235988,1.952778951117994,2.4347966279263438,5.11859999932085e-05
0.1,26,LAD,181.13097735605675,145.7960354997386,0.7289801774986929,0.9516590181258642,0.005734765999989122
0.1,27,OLS,3301.276537380887,682.3097237563322,3.4115486187816613,4.062804780801612,5.105500000013308e-05
0.1,27,LAD,182.23757931889278,145.89947529887343,0.7294973764943671,0.9545616253519016,0.005798905999995441
0.1,28,OLS,1574.6201115043873,485.93299262892606,2.42966496314463,2.8059045881002325,5.1455999994232116e-05
0.1,28,LAD,181.73977116231646,145.84353990115494,0.7292176995057748,0.9532569726005586,0.005751418000002673
0.1,29,OLS,1302.5306713165137,410.1953911877738,2.050976955938869,2.551990077681057,5.1866999996263985e-05
0.1,29,LAD,181.27280565945486,145.92372016296986,0.7296186008148493,0.9520315269450241,0.005774841999993896
0.2,0,OLS,2109.677868945925,512.16312759826,2.5608156379912996,3.247828404446519,5.116599999155369e-05
0.2,0,LAD,182.99792281414489,148.2372962620188,0.7411864813100939,0.9565508946578454,0.005862014000001636
0.2,1,OLS,6828.428755814684,959.8352370846833,4.799176185423416,5.84312791055214,5.138599999554572e-05
0.2,1,LAD,184.3536267800217,148.10092751613166,0.7405046375806583,0.960087565746015,0.005815957999999455
0.2,2,OLS,5808.5322316729935,893.807119142687,4.469035595713435,5.389124340592352,5.1775999992287325e-05
0.2,2,LAD,186.0652254964199,147.8846393330511,0.7394231966652555,0.9645341505006961,0.0057691509999955315
0.2,3,OLS,6146.187079427371,1042.656857736784,5.21328428868392,5.543548989333174,5.2517000000307235e-05
0.2,3,LAD,186.24425759922917,147.97434385597916,0.7398717192798958,0.9649980766800242,0.005983109000013087
0.2,4,OLS,5621.278593919677,855.4664237733746,4.277332118866873,5.301546281001269,5.249800000228788e-05
0.2,4,LAD,185.12571624069037,147.1203955774474,0.735601977887237,0.9620959313932534,0.005686126000000513
0.2,5,OLS,2271.249172713214,546.0052446959113,2.7300262234795567,3.369902945719071,5.279799999868828e-05
0.2,5,LAD,184.22458759347916,146.71527868361858,0.7335763934180929,0.9597514980282114,0.00571374700000149
0.2,6,OLS,3362.539607096295,707.0137559187053,3.5350687795935265,4.100329015515886,5.332899999643814e-05
0.2,6,LAD,185.395468509396,147.57194899486592,0.7378597449743296,0.9627966257455309,0.005852136000001451
0.2,7,OLS,2893.0409324247103,622.0649089519734,3.110324544759867,3.8033149569978497,5.5432999999993626e-05
0.2,7,LAD,183.49646280059994,147.39315530957958,0.736965776547898,0.9578529709736249,0.0058119509999983165
0.2,8,OLS,2162.0696681359464,537.0242218535803,2.685121109267902,3.2879094179553876,6.018199999857643e-05
0.2,8,LAD,183.20204648458477,148.18759585096933,0.7409379792548466,0.9570842347583226,0.005915994999995178
0.2,9,OLS,4554.430539515645,770.0181798104642,3.850090899052321,4.772017675740338,8.178300001304706e-05
0.2,9,LAD,180.83368001756236,146.28017988914627,0.7314008994457314,0.9508776998583002,0.005814946000000987
0.2,10,OLS,6923.812654027983,939.3865544245143,4.6969327721225715,5.88379667137979,6.181599999877108e-05
0.2,10,LAD,181.9847632639552,147.6722436626045,0.7383612183130225,0.953899269482777,0.005912406999996733
0.2,11,OLS,6915.636311654648,962.2034307998368,4.811017153999185,5.880321552285491,6.477099999813163e-05
0.2,11,LAD,189.49175119845415,150.2274233856785,0.7511371169283925,0.9733749308423094,0.005913419999998837
0.2,12,OLS,4281.335550279001,738.4249151616043,3.6921245758080214,4.626735107113332,6.156500000997767e-05
0.2,12,LAD,181.64587019420236,146.86418087961763,0.7343209043980882,0.9530106772597104,0.005870268999998984
0.2,13,OLS,634.4448240116436,281.92782231357063,1.409639111567853,1.7810738670976614,6.061299998805225e-05
0.2,13,LAD,182.91755623795788,145.86460522917162,0.7293230261458581,0.9563408289881749,0.005820627000005629
0.2,14,OLS,1529.064089469601,447.1717326751806,2.235858663375903,2.7650172598643947,5.863899998814759e-05
0.2,14,LAD,182.13100475095092,145.68834072709575,0.7284417036354788,0.9542824653920633,0.005673651999998697
0.2,15,OLS,3430.990997318335,639.9029476255965,3.1995147381279825,4.141854051821681,5.581399999243786e-05
0.2,15,LAD,184.2246051837694,148.84777651810276,0.7442388825905139,0.9597515438481186,0.005741288999999483
0.2,16,OLS,1370.9053144730183,439.53195041892263,2.197659752094613,2.618115080046157,5.879900000138605e-05
0.2,16,LAD,182.91071983992148,145.93802020529432,0.7296901010264716,0.9563229575826397,0.0059961239999921645
0.2,17,OLS,2460.9500409923025,610.3052435380295,3.051526217690147,3.507812738012323,6.080400000030295e-05
0.2,17,LAD,182.5645308700293,145.86978268838726,0.7293489134419363,0.9554175288062002,0.005820106000001601
0.2,18,OLS,3756.2661948228038,701.4651918412771,3.5073259592063857,4.333743298133153,5.51429999973152e-05
0.2,18,LAD,186.1101697435548,148.4112479804329,0.7420562399021645,0.9646506355763075,0.00588915500000553
0.2,19,OLS,7384.507748830344,990.8587922610984,4.954293961305492,6.076391918248174,7.441900000060286e-05
0.2,19,LAD,189.64096023929991,150.5106146671565,0.7525530733357825,0.9737580814537561,0.005726039999998989
0.2,20,OLS,1736.9416015180298,473.0752487488586,2.365376243744293,2.946982865167381,5.102600000839175e-05
0.2,20,LAD,180.82812198182398,146.44764909055394,0.7322382454527697,0.9508630868369641,0.005731220000001258
0.2,21,OLS,2520.4549345077894,603.5868837255937,3.017934418627968,3.5499682635960204,5.068499999083542e-05
0.2,21,LAD,186.72271850405662,146.98104188937214,0.7349052094468607,0.9662368201017197,0.005715039999998339
0.2,22,OLS,1620.7496615465113,456.7644757842923,2.2838223789214616,2.8467083285318426,4.977300000064133e-05
0.2,22,LAD,181.33423193237667,146.73632857307027,0.7336816428653513,0.9521928164305187,0.005654556999999727
0.2,23,OLS,1408.124070927621,444.14446793502384,2.220722339675119,2.65341673218477,5.224800000291907e-05
0.2,23,LAD,183.31902013868046,147.7293210820229,0.7386466054101145,0.9573897329162258,0.005745065000013483
0.2,24,OLS,2538.7721944960085,575.080182878524,2.8754009143926202,3.562844505795902,5.243700000789886e-05
0.2,24,LAD,183.58794470210023,147.11543541704293,0.7355771770852146,0.9580917093423267,0.005801060000010239
0.2,25,OLS,1686.961138308346,469.79258293947044,2.3489629146973523,2.9042736943238894,5.324900000402977e-05
0.2,25,LAD,181.16951484409512,146.57357103815053,0.7328678551907527,0.9517602503889704,0.0056606889999955
0.2,26,OLS,3853.569874101451,694.3878320699001,3.4719391603495007,4.389515846936567,5.3469999997446394e-05
0.2,26,LAD,183.1851095494137,146.2519705366216,0.731259852683108,0.9570399927626163,0.005746788999999808
0.2,27,OLS,2659.8182143056424,593.7632905328602,2.968816452664301,3.6467918876086434,5.307899999706933e-05
0.2,27,LAD,181.68348726909304,146.88822101330442,0.734441105066522,0.9531093517249032,0.005754091999989441
0.2,28,OLS,5189.852503414059,829.2987729491408,4.146493864745704,5.09404186447955,5.163599999491453e-05
0.2,28,LAD,183.3237058938896,147.39500109110853,0.7369750054555426,0.9574019685949303,0.00585663399999703
0.2,29,OLS,1356.8847318271507,408.2443901798314,2.041221950899157,2.604692622774471,5.537399999866466e-05
0.2,29,LAD,181.6700658735352,147.21818182634274,0.7360909091317137,0.9530741468362658,0.005825435999994966
