contamination_fraction,repetition,model,SSE,SAE,MAE,RMSE,runtime_seconds
0.0,10,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,3.547400000059042e-05
0.0,10,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.0033137779999989903
0.0,11,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,3.542299999992338e-05
0.0,11,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.0033666980000006674
0.0,12,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,3.62850000001913e-05
0.0,12,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.0033425309999941533
0.0,13,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,3.5443000001578184e-05
0.0,13,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.0036454689999985135
0.0,14,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,3.582400000112784e-05
0.0,14,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.0033590259999982663
0.0,15,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,3.5384000000249216e-05
0.0,15,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.003374329999999759
0.0,16,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,3.51939999987394e-05
0.0,16,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.003320258000002241
0.0,17,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,4.6621000002744495e-05
0.0,17,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.0033330480000017815
0.0,18,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,3.5434000004386235e-05
0.0,18,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.003364976000000297
0.0,19,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,3.582400000112784e-05
0.0,19,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.0033182649999972114
0.0,20,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,3.542299999992338e-05
0.0,20,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.0033231620000009343
0.0,21,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,3.572399999995923e-05
0.0,21,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.0033482400000011125
0.0,22,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,3.5703999998304425e-05
0.0,22,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.003393257999995569
0.0,23,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,3.6495000003355926e-05
0.0,23,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.003397504999995249
0.0,24,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,3.589499999634427e-05
0.0,24,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.003405376000003457
0.0,25,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,3.6084999997854084e-05
0.0,25,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.00335997699999524
0.0,26,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,3.578399999781823e-05
0.0,26,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.003369403000000659
0.0,27,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,3.550299999943718e-05
0.0,27,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.0036359950000033336
0.0,28,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,3.5654000001272834e-05
0.0,28,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.003336351999998044
0.0,29,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,3.543399999728081e-05
0.0,29,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.0033362519999968754
0.05,0,OLS,1650.0681194734643,459.88990732869274,2.2994495366434635,2.872340613048411,3.589499999634427e-05
0.05,0,LAD,181.86450857143353,145.85929965287238,0.7292964982643619,0.9535840512808338,0.0033071279999958847
0.05,1,OLS,261.49676147496734,182.20917808180627,0.9110458904090314,1.143452582040391,3.539400000107662e-05
0.05,1,LAD,181.86622046009194,145.67634314976613,0.7283817157488306,0.9535885393084692,0.003315420999996377
0.05,2,OLS,1357.9961404395572,417.7960219270326,2.088980109635163,2.6057591412480523,3.62050000006775e-05
0.05,2,LAD,181.7901865134623,145.6994696388108,0.728497348194054,0.9533891821115401,0.00328847999999482
0.05,3,OLS,699.4788794962797,298.0795969078524,1.490397984539262,1.8701321871679015,3.757700000051045e-05
0.05,3,LAD,182.20455243234832,145.68617169571604,0.7284308584785802,0.9544751239093356,0.003306367000000421
0.05,4,OLS,808.2164485798363,327.96501716755256,1.6398250858377628,2.0102443241803174,3.503299999607634e-05
0.05,4,LAD,182.03167407026152,145.6762612601753,0.7283813063008765,0.954022206424624,0.0032593859999963115
0.05,5,OLS,535.4290922064457,267.28850121970993,1.3364425060985496,1.6361984784958785,3.493200000548313e-05
0.05,5,LAD,181.8423101628399,145.6751684272736,0.728375842136368,0.953525852200243,0.0033023310000004358
0.05,6,OLS,735.8010226681586,305.2012598250001,1.5260062991250003,1.9180732815356125,3.4623000004785354e-05
0.05,6,LAD,182.20784066345846,146.40005135636648,0.7320002567818323,0.9544837365389169,0.0032372930000050815
0.05,7,OLS,426.39456660091867,243.18354350157847,1.2159177175078923,1.4601276769531466,3.419200000109868e-05
0.05,7,LAD,181.61767465860584,145.6871888676966,0.7284359443384829,0.9529367100143793,0.0033075090000025398
0.05,8,OLS,355.48675189106365,216.58351721299945,1.0829175860649973,1.3332043202207673,3.442199999881268e-05
0.05,8,LAD,182.13838805289478,145.66475380926403,0.7283237690463201,0.9543018077445278,0.003349602000000118
0.05,9,OLS,440.1529408444265,234.37474443640627,1.1718737221820315,1.483497456762947,3.38309999960984e-05
0.05,9,LAD,181.8609696836006,146.18952562923164,0.7309476281461582,0.9535747733754302,0.0033630229999985772
0.05,10,OLS,1130.6651371474984,395.50370317909847,1.9775185158954924,2.3776723251401766,3.469300000347175e-05
0.05,10,LAD,181.92583859682648,145.68360679267192,0.7284180339633596,0.9537448259278436,0.0032271970000010697
0.05,11,OLS,1158.379852702907,392.0343816995942,1.960171908497971,2.4066365042346,3.467199999818149e-05
0.05,11,LAD,182.1579590495958,145.68961168813263,0.7284480584406632,0.9543530768263805,0.003269641999999351
0.05,12,OLS,249.0081161844759,173.43725294105204,0.8671862647052602,1.1158138648190294,3.3281000000329186e-05
0.05,12,LAD,182.43244492886765,145.7244941172089,0.7286224705860446,0.955071842661241,0.003206335000001559
0.05,13,OLS,227.51589963078405,168.71035146244373,0.8435517573122187,1.06657371904333,3.450299999485651e-05
0.05,13,LAD,181.29648690707802,145.75283766771355,0.7287641883385677,0.9520937110050618,0.003172996000003536
0.05,14,OLS,1118.3950335679813,371.04847903589086,1.8552423951794543,2.3647357501082245,3.5353999997767005e-05
0.05,14,LAD,184.8141916627436,146.37499644177166,0.7318749822088583,0.9612860959744077,0.0031758699999997475
0.05,15,OLS,691.2926956709919,302.3731127807531,1.5118655639037655,1.859156657830361,3.4481999996671675e-05
0.05,15,LAD,181.4356064557159,146.20534401307094,0.7310267200653547,0.9524589399436489,0.0032339979999989055
0.05,16,OLS,341.1366695325369,210.69859420810863,1.0534929710405432,1.3060181268507283,3.510300000186817e-05
0.05,16,LAD,182.02933060165188,145.66921159006836,0.7283460579503418,0.954016065382685,0.0033242939999951204
0.05,17,OLS,872.2489504305031,339.46635178657436,1.6973317589328718,2.088359344593864,3.480200000183231e-05
0.05,17,LAD,182.11198771232517,145.66919290420898,0.7283459645210449,0.954232643835677,0.003353757999995821
0.05,18,OLS,2244.501480657659,533.7370801872056,2.668685400936028,3.35000110496822,3.46220000011499e-05
0.05,18,LAD,181.91864528094268,145.68509282131305,0.7284254641065653,0.9537259702895341,0.003253647000001081
0.05,19,OLS,503.83703173564606,266.4924779845812,1.3324623899229062,1.5871941149960929,3.4511999999153886e-05
0.05,19,LAD,182.26419008681074,145.6783733594919,0.7283918667974595,0.954631316495564,0.003215629999999692
0.05,20,OLS,1136.4637101109317,397.07125146811165,1.9853562573405583,2.3837614290349314,3.442199999881268e-05
0.05,20,LAD,181.87632661102438,145.68351432870438,0.7284175716435218,0.9536150339917685,0.003247709000000043
0.05,21,OLS,1094.432045064436,361.38114350537376,1.8069057175268688,2.339264889943458,3.414199999696166e-05
0.05,21,LAD,181.5465725846445,145.79429559714478,0.7289714779857239,0.9527501576610851,0.003258814999995252
0.05,22,OLS,269.95891810985785,179.69355180546955,0.8984677590273478,1.1618066063460342,3.5384000000249216e-05
0.05,22,LAD,182.2995491462445,145.6832801646889,0.7284164008234445,0.9547239107360946,0.003179325000004951
0.05,23,OLS,479.95267350941924,248.03272909488993,1.2401636454744496,1.549116963804572,3.3962000003384674e-05
0.05,23,LAD,181.8423101628399,145.6751684272736,0.728375842136368,0.953525852200243,0.0034996790000008104
0.05,24,OLS,291.8201114036476,189.16890812503962,0.9458445406251981,1.207932347864829,3.5895000003449695e-05
0.05,24,LAD,182.08099033235246,145.66984322263085,0.7283492161131542,0.9541514301523434,0.003247288000004289
0.05,25,OLS,779.527070064198,312.69981981090064,1.5634990990545032,1.9742429815807858,3.3489999999858355e-05
0.05,25,LAD,182.1331784717599,145.67730070747,0.72838650353735,0.9542881600223276,0.0032026000000016097
0.05,26,OLS,1332.076315927752,425.0944279446548,2.125472139723274,2.580771508607215,3.79970000068397e-05
0.05,26,LAD,182.38559713898408,145.72795605466308,0.7286397802733154,0.9549492058193045,0.003206747000000121
0.05,27,OLS,1504.420901048315,452.9439705001349,2.2647198525006744,2.7426455303669073,3.3570999995902184e-05
0.05,27,LAD,182.01220221141236,146.83247159342122,0.734162357967106,0.9539711793639585,0.003179465000002324
0.05,28,OLS,923.0031507384907,344.90216174546924,1.7245108087273462,2.148258772516117,3.379099999989421e-05
0.05,28,LAD,181.73459182318203,145.98659714186192,0.7299329857093096,0.9532433892327343,0.003222839999999394
0.05,29,OLS,1414.6953710464331,423.3157372236799,2.1165786861183995,2.6596008826950266,3.376100000451743e-05
0.05,29,LAD,181.3940199351822,146.10550999729958,0.7305275499864979,0.9523497780101129,0.003806582999999364
0.1,0,OLS,1348.7382161457306,425.08203019385394,2.1254101509692696,2.596861775437548,3.644499999921891e-05
0.1,0,LAD,181.68566366007673,146.85100406019043,0.7342550203009521,0.9531150603680458,0.0031955299999992803
0.1,1,OLS,879.3281038631471,332.08379962511435,1.6604189981255717,2.0968167586405198,3.424199999813027e-05
0.1,1,LAD,182.35742353296953,145.70594909249562,0.7285297454624781,0.9548754461524537,0.00320064699999989
0.1,2,OLS,1647.3149212253848,475.1349476205586,2.375674738102793,2.8699433106120624,3.4973000005322774e-05
0.1,2,LAD,181.6626704434836,145.89829538756646,0.7294914769378323,0.9530547477545126,0.003282820999999103
0.1,3,OLS,698.6616879281962,286.7422839450828,1.4337114197254142,1.8690394430404564,3.419099999746322e-05
0.1,3,LAD,182.25318011141871,145.67491453087683,0.7283745726543842,0.9546024830038383,0.00318832899999677
0.1,4,OLS,619.1423810348125,284.0308923478403,1.4201544617392015,1.759463527662356,3.45420000016361e-05
0.1,4,LAD,182.38429409014253,145.8040489870461,0.7290202449352304,0.9549457945091505,0.0032624510000047735
0.1,5,OLS,1154.7086983618967,377.04207048953856,1.8852103524476929,2.4028199041562566,3.3530999999698e-05
0.1,5,LAD,181.29645480834276,145.73879014592302,0.7286939507296151,0.9520936267204575,0.0032508030000002464
0.1,6,OLS,876.8246864274826,337.3283385407305,1.6866416927036525,2.093829847943097,4.582899999405754e-05
0.1,6,LAD,182.21620089347567,146.0747732161238,0.7303738660806189,0.9545056335440762,0.0032393159999983823
0.1,7,OLS,1305.0173021160736,416.4931565354126,2.082465782677063,2.554424888420164,3.394100000519984e-05
0.1,7,LAD,181.15847531758095,145.7900786871453,0.7289503934357264,0.9517312522912679,0.0032767319999962297
0.1,8,OLS,579.482912264752,279.7796372339397,1.3988981861696985,1.702179356391024,3.4622999997679926e-05
0.1,8,LAD,182.22136584384668,145.73892457770881,0.728694622888544,0.9545191612635303,0.0033354010000010703
0.1,9,OLS,1675.3608592173648,463.56615572162764,2.3178307786081382,2.8942709437934147,3.470299999719373e-05
0.1,9,LAD,182.58494593199228,145.7731189123537,0.7288655945617686,0.9554709465284443,0.003522112999995386
0.1,10,OLS,2133.1170444011677,521.7594172051864,2.608797086025932,3.265820757789049,3.593399999601843e-05
0.1,10,LAD,182.8103639152831,146.99548338168955,0.7349774169084478,0.9560605731732772,0.0034498539999958666
0.1,11,OLS,2920.431666723339,629.9625857093213,3.1498129285466065,3.8212770553332946,3.525300000006837e-05
0.1,11,LAD,183.1767834992774,147.83158192962622,0.7391579096481311,0.9570182430321728,0.0034156819999964227
0.1,12,OLS,2177.737898742795,535.047393037087,2.675236965185435,3.2998014324674108,3.533299999958217e-05
0.1,12,LAD,181.355980845388,146.49261669128367,0.7324630834564183,0.952249916895213,0.0033727779999992435
0.1,13,OLS,1446.6829715556119,474.9157937701905,2.3745789688509524,2.6895008566234107,3.542400000355883e-05
0.1,13,LAD,182.73991723292772,146.60372849642349,0.7330186424821175,0.9558763445993622,0.003333157999996672
0.1,14,OLS,1374.81740193373,420.29942312943757,2.101497115647188,2.6218480142198652,3.513299999724495e-05
0.1,14,LAD,182.0521961957229,145.75648663505683,0.7287824331752841,0.9540759828119637,0.0033837040000008756
0.1,15,OLS,1085.2866837833947,368.50151365797717,1.842507568289886,2.329470630619106,3.5273000001723176e-05
0.1,15,LAD,181.86859591049756,147.42486841539244,0.7371243420769622,0.9535947669489844,0.0033007979999979398
0.1,16,OLS,2611.7869444682788,580.1426646443076,2.900713323221538,3.61371480921522,3.551400000390004e-05
0.1,16,LAD,182.29802413543396,146.46268466073155,0.7323134233036578,0.9547199173983801,0.0032774029999984577
0.1,17,OLS,2104.3762059279156,526.9225518733529,2.6346127593667643,3.243744908225611,3.79279999975779e-05
0.1,17,LAD,184.6260995362296,146.42608792792987,0.7321304396396493,0.9607968035339981,0.0032542579999983445
0.1,18,OLS,1886.5161993966326,485.4558126803824,2.427279063401912,3.0712507219344958,3.5173000000554566e-05
0.1,18,LAD,185.2021952666969,146.47541066074626,0.7323770533037313,0.9622946411227098,0.0033642550000010374
0.1,19,OLS,512.3048421544786,258.66647783923275,1.2933323891961637,1.60047624498847,3.460199999949509e-05
0.1,19,LAD,181.24719141768614,145.9057153448626,0.729528576724313,0.9519642625059151,0.0033066079999954923
0.1,20,OLS,561.060497961066,277.27971689468245,1.3863985844734124,1.6749037255333006,3.44820000037771e-05
0.1,20,LAD,182.54337995734898,145.7448551565249,0.7287242757826244,0.955362182518622,0.0033026419999941936
0.1,21,OLS,1149.1949775507262,393.205483653986,1.96602741826993,2.3970763208028294,3.446299999865232e-05
0.1,21,LAD,180.8850958963474,146.6811865089503,0.7334059325447515,0.9510128703028877,0.003257963999999447
0.1,22,OLS,803.2035716661129,327.2409624161467,1.6362048120807335,2.0040004636552773,3.584400000278265e-05
0.1,22,LAD,185.23224671836212,146.3499840890157,0.7317499204450785,0.9623727103320266,0.003324583999997799
0.1,23,OLS,2855.3422664198815,612.8310468632452,3.064155234316226,3.7784535635758987,3.493299999490773e-05
0.1,23,LAD,182.2613484449385,146.01296618522173,0.7300648309261086,0.9546238747405664,0.0033273890000060646
0.1,24,OLS,618.6856205166303,283.4102362117824,1.417051181058912,1.758814402540288,3.4712000001491106e-05
0.1,24,LAD,182.1319345021981,145.7315507869924,0.7286577539349619,0.95428490112282,0.0032216789999992557
0.1,25,OLS,883.5531470111197,336.160330553956,1.68080165276978,2.101848171266326,3.388100000023542e-05
0.1,25,LAD,181.01888319454486,146.13622226325884,0.7306811113162942,0.9513645021613557,0.003296452000000727
0.1,26,OLS,1185.6469238722993,390.555790223599,1.952778951117995,2.434796627926344,3.372100000120781e-05
0.1,26,LAD,181.13097735605677,145.7960354997386,0.7289801774986929,0.9516590181258642,0.003236340999997367
0.1,27,OLS,3301.276537380887,682.3097237563322,3.4115486187816613,4.062804780801612,3.390200000552568e-05
0.1,27,LAD,182.23757931889278,145.89947529887343,0.7294973764943671,0.9545616253519016,0.0032364119999996888
0.1,28,OLS,1574.62011150439,485.9329926289264,2.429664963144632,2.8059045881002347,3.309999999601132e-05
0.1,28,LAD,181.73977116231646,145.84353990115494,0.7292176995057748,0.9532569726005586,0.0031949680000025182
0.1,29,OLS,1302.530671316513,410.19539118777374,2.050976955938869,2.5519900776810567,3.3289999997521136e-05
0.1,29,LAD,181.27280565945483,145.92372016296986,0.7296186008148493,0.9520315269450241,0.003246476000001053
0.2,0,OLS,2109.677868945923,512.1631275982596,2.5608156379912983,3.2478284044465178,3.374099999575719e-05
0.2,0,LAD,182.99792281414489,148.2372962620188,0.7411864813100939,0.9565508946578454,0.003223120999997775
0.2,1,OLS,6828.428755814679,959.8352370846828,4.7991761854234145,5.843127910552138,3.415199999778906e-05
0.2,1,LAD,184.3536267800217,148.10092751613166,0.7405046375806583,0.960087565746015,0.0032723259999940524
0.2,2,OLS,5808.532231672995,893.8071191426872,4.469035595713436,5.389124340592353,3.384100000403123e-05
0.2,2,LAD,186.06522549641988,147.8846393330511,0.7394231966652555,0.9645341505006961,0.003440189000002647
0.2,3,OLS,6146.187079427362,1042.6568577367832,5.213284288683916,5.5435489893331695,4.181300000283272e-05
0.2,3,LAD,186.2442575992292,147.97434385597916,0.7398717192798958,0.9649980766800242,0.003715896000002772
0.2,4,OLS,5621.27859391968,855.4664237733748,4.277332118866874,5.30154628100127,3.4261999999785075e-05
0.2,4,LAD,185.12571624069034,147.1203955774474,0.735601977887237,0.9620959313932534,0.0032190650000032406
0.2,5,OLS,2271.2491727132133,546.0052446959112,2.730026223479556,3.3699029457190703,3.399199999876146e-05
0.2,5,LAD,184.22458759347916,146.71527868361858,0.7335763934180929,0.9597514980282114,0.003203281000004665
0.2,6,OLS,3362.5396070962997,707.013755918706,3.53506877959353,4.100329015515889,3.5173000000554566e-05
0.2,6,LAD,185.395468509396,147.57194899486592,0.7378597449743296,0.9627966257455309,0.003251183999999796
0.2,7,OLS,2893.0409324247134,622.0649089519737,3.1103245447598686,3.8033149569978515,3.3870999999408014e-05
0.2,7,LAD,183.49646280059994,147.39315530957958,0.736965776547898,0.9578529709736249,0.0032710530000059634
0.2,8,OLS,2162.069668135947,537.0242218535802,2.685121109267901,3.2879094179553876,3.454300000527155e-05
0.2,8,LAD,183.20204648458477,148.18759585096933,0.7409379792548466,0.9570842347583226,0.0032646940000020663
0.2,9,OLS,4554.430539515649,770.0181798104644,3.850090899052322,4.77201767574034,3.364100000169401e-05
0.2,9,LAD,180.83368001756233,146.28017988914627,0.7314008994457314,0.9508776998583002,0.0031720839999991313
0.2,10,OLS,6923.812654027995,939.3865544245152,4.696932772122576,5.8837966713797965,3.379099999989421e-05
0.2,10,LAD,181.9847632639552,147.6722436626045,0.7383612183130225,0.953899269482777,0.00324017700000212
0.2,11,OLS,6915.636311654655,962.2034307998374,4.811017153999187,5.880321552285493,3.343099999852939e-05
0.2,11,LAD,189.49175119845415,150.2274233856785,0.7511371169283925,0.9733749308423094,0.0032354590000025496
0.2,12,OLS,4281.335550279001,738.4249151616043,3.6921245758080214,4.626735107113332,3.3270000002971756e-05
0.2,12,LAD,181.64587019420236,146.86418087961763,0.7343209043980882,0.9530106772597104,0.003241668999997671
0.2,13,OLS,634.4448240116441,281.9278223135707,1.4096391115678535,1.7810738670976618,3.3851000004858633e-05
0.2,13,LAD,182.91755623795785,145.86460522917162,0.7293230261458581,0.9563408289881749,0.0031307120000008126
0.2,14,OLS,1529.0640894695978,447.1717326751801,2.235858663375901,2.7650172598643916,3.322999999966214e-05
0.2,14,LAD,182.13100475095092,145.68834072709575,0.7284417036354788,0.9542824653920633,0.003099014000000011
0.2,15,OLS,3430.9909973183367,639.9029476255968,3.199514738127984,4.1418540518216815,3.3750999996584596e-05
0.2,15,LAD,184.2246051837694,148.84777651810276,0.7442388825905139,0.9597515438481186,0.0032033419999990542
0.2,16,OLS,1370.905314473019,439.53195041892263,2.197659752094613,2.618115080046157,3.3750999996584596e-05
0.2,16,LAD,182.9107198399215,145.93802020529432,0.7296901010264716,0.9563229575826397,0.003235469999999907
0.2,17,OLS,2460.950040992301,610.3052435380295,3.051526217690147,3.507812738012323,3.378099999906681e-05
0.2,17,LAD,182.5645308700293,145.86978268838726,0.7293489134419363,0.9554175288062002,0.003214067999998349
0.2,18,OLS,3756.266194822803,701.4651918412771,3.5073259592063857,4.333743298133152,3.36809999978982e-05
0.2,18,LAD,186.1101697435548,148.4112479804329,0.7420562399021645,0.9646506355763075,0.003263332000003061
0.2,19,OLS,7384.507748830341,990.8587922610983,4.954293961305492,6.076391918248173,3.326999999586633e-05
0.2,19,LAD,189.64096023929994,150.5106146671565,0.7525530733357825,0.9737580814537561,0.0031931050000011396
0.2,20,OLS,1736.9416015180313,473.0752487488588,2.365376243744294,2.946982865167383,3.373099999492979e-05
0.2,20,LAD,180.828121981824,146.44764909055394,0.7322382454527697,0.9508630868369641,0.00320504399999777
0.2,21,OLS,2520.4549345077903,603.5868837255937,3.017934418627968,3.549968263596021,3.326000000214435e-05
0.2,21,LAD,186.72271850405662,146.98104188937214,0.7349052094468607,0.9662368201017197,0.0032070170000011444
0.2,22,OLS,1620.7496615465118,456.76447578429224,2.283822378921461,2.846708328531843,3.364099999458858e-05
0.2,22,LAD,181.33423193237667,146.73632857307027,0.7336816428653513,0.9521928164305187,0.003336984000000598
0.2,23,OLS,1408.1240709276233,444.1444679350242,2.220722339675121,2.6534167321847724,4.1301999999632244e-05
0.2,23,LAD,183.31902013868046,147.7293210820229,0.7386466054101145,0.9573897329162258,0.0032560410000002094
0.2,24,OLS,2538.7721944960117,575.0801828785244,2.875400914392622,3.5628445057959035,3.407200000538069e-05
0.2,24,LAD,183.58794470210023,147.11543541704293,0.7355771770852146,0.9580917093423267,0.0032061750000025313
0.2,25,OLS,1686.961138308348,469.7925829394706,2.348962914697353,2.9042736943238907,3.365099999541599e-05
0.2,25,LAD,181.16951484409512,146.57357103815053,0.7328678551907527,0.9517602503889704,0.003157341000004976
0.2,26,OLS,3853.569874101452,694.3878320699001,3.4719391603495007,4.389515846936568,3.3639999998058556e-05
0.2,26,LAD,183.18510954941368,146.2519705366216,0.731259852683108,0.9570399927626163,0.003166274999998109
0.2,27,OLS,2659.818214305643,593.7632905328601,2.9688164526643006,3.6467918876086434,3.450199999832648e-05
0.2,27,LAD,181.68348726909304,146.88822101330442,0.734441105066522,0.9531093517249032,0.0031888789999996447
0.2,28,OLS,5189.852503414055,829.2987729491407,4.146493864745704,5.094041864479548,3.302999999732492e-05
0.2,28,LAD,183.32370589388964,147.39500109110853,0.7369750054555426,0.9574019685949303,0.003180887000006294
0.2,29,OLS,1356.88473182715,408.2443901798314,2.041221950899157,2.604692622774471,3.367100000417622e-05
0.2,29,LAD,181.6700658735352,147.21818182634274,0.7360909091317137,0.9530741468362658,0.003170060999998725
