repetition,distribution,model,SSE,SAE
6,cauchy,LAD,7441.181792482075,388.5428212941599
7,normal,OLS,133.2600520474849,114.27957343647955
7,normal,LAD,137.2980573787787,111.67185466665724
7,laplace,OLS,161.68433133678707,109.70555023640947
7,laplace,LAD,162.3457552209181,108.95268696338722
7,cauchy,OLS,590473.6151483228,2144.9050877768923
7,cauchy,LAD,605070.1588088177,1228.1828590521109
8,normal,OLS,162.00251612229218,123.93459909373951
8,normal,LAD,163.96570750578323,122.80760889669479
8,laplace,OLS,132.3254842715886,106.62794021673226
8,laplace,LAD,133.271107069722,105.84855306897722
8,cauchy,OLS,25071.262394323137,609.7118138100001
8,cauchy,LAD,25907.08251170704,483.19337432092885
9,normal,OLS,121.07971387357084,105.57177340212854
9,normal,LAD,121.55013764658587,105.0289724682968
9,laplace,OLS,133.98701209635786,107.19760976936493
9,laplace,LAD,135.49769106760002,106.87685702510737
9,cauchy,OLS,3912.7894093961754,371.2179706173174
9,cauchy,LAD,4029.4379450688853,343.58467474610893
10,normal,OLS,151.49679903287333,119.86963241429441
10,normal,LAD,153.50480529355096,119.32056152606364
10,laplace,OLS,149.36538848836213,106.71823760781899
10,laplace,LAD,149.92568786726628,106.19781886734113
10,cauchy,OLS,4313.160384499449,378.8284350776636
10,cauchy,LAD,4366.801807578401,369.76182866703437
11,normal,OLS,153.88031058784588,124.33612475586901
11,normal,LAD,158.4269064081316,122.85522886460492
11,laplace,OLS,162.02110638037988,120.52235102811369
11,laplace,LAD,166.3269713646773,118.42547878921212
11,cauchy,OLS,120297.04681953664,1270.8985892412265
11,cauchy,LAD,123888.11147819854,901.4695166013757
12,normal,OLS,123.00105285772365,111.05409780045409
12,normal,LAD,130.42166092509532,108.55586090583698
12,laplace,OLS,79.38502380218377,80.78441979738098
12,laplace,LAD,79.68030650422605,80.20038865681482
12,cauchy,OLS,3576.341828661865,413.082681483951
12,cauchy,LAD,3676.7272024516997,377.9851497807648
13,normal,OLS,169.43794810030587,129.69968160692628
13,normal,LAD,170.88581415931947,128.29112505698083
13,laplace,OLS,126.7570214000546,101.93720309165823
13,laplace,LAD,127.598724424145,101.04670473825394
13,cauchy,OLS,9667424.440296067,8155.431982438852
13,cauchy,LAD,9915950.704520613,3617.137549561403
14,normal,OLS,151.21857091839328,121.24778468290208
14,normal,LAD,155.00317907146353,119.77817248100212
14,laplace,OLS,137.0124363536371,104.59725926579155
14,laplace,LAD,139.8200416065034,101.27271475878239
14,cauchy,OLS,56117.62093024709,926.1706958041001
14,cauchy,LAD,57664.38474369799,704.4052901032649
15,normal,OLS,132.80835833524088,113.69253495575826
15,normal,LAD,134.23916132220137,112.47184753321912
15,laplace,OLS,136.19228391839061,97.42192327095316
15,laplace,LAD,139.30839226404368,95.65181765276537
15,cauchy,OLS,8678.825223656133,471.23152379279594
15,cauchy,LAD,8770.103395771677,445.18318326053145
16,normal,OLS,137.81638202909633,116.0321609996122
16,normal,LAD,143.42913934334095,114.1766908921907
16,laplace,OLS,196.37985439349725,118.39783186418214
16,laplace,LAD,197.8995643254491,117.19071159320822
16,cauchy,OLS,29719.14013741068,850.3470730290404
16,cauchy,LAD,31967.63944210833,610.2098976582126
17,normal,OLS,133.32655299715586,110.54119139403754
17,normal,LAD,133.99051217353033,110.21909745990123
17,laplace,OLS,160.23679311025543,101.68485926630166
17,laplace,LAD,161.5407511721204,101.23754919317017
17,cauchy,OLS,20896.33408790476,546.4157674298369
17,cauchy,LAD,21251.872732209536,446.22475560912187
18,normal,OLS,150.42539589063117,115.51435942980146
18,normal,LAD,154.19638240268756,113.44057291855208
18,laplace,OLS,173.38216440171723,112.31138749105422
18,laplace,LAD,176.8209399888071,110.94465484239475
18,cauchy,OLS,6680.437747002903,456.8944829786197
18,cauchy,LAD,6894.350716070796,418.6581139388555
19,normal,OLS,160.50899354630914,126.50503068753926
19,normal,LAD,164.92381458728752,123.89521121272375
19,laplace,OLS,179.78058927603044,117.95854276121108
19,laplace,LAD,180.61982285457927,117.32495843188867
19,cauchy,OLS,55341.48810139977,698.944774853133
19,cauchy,LAD,56733.93944185271,510.702938073594
20,normal,OLS,181.05110106243166,134.4578316078053
20,normal,LAD,188.70998051229463,132.8861309270376
20,laplace,OLS,175.19594676166798,110.38903432793217
20,laplace,LAD,177.741108681535,108.56387532912757
20,cauchy,OLS,1278997.2438304867,3162.750588287231
20,cauchy,LAD,1319392.0462229291,1623.034296237305
21,normal,OLS,117.92750876776623,108.91127147456504
21,normal,LAD,119.44384630646175,108.35843525098502
21,laplace,OLS,164.07902265194477,111.46896889516
21,laplace,LAD,164.4852489544182,111.10459458741967
21,cauchy,OLS,49512.6473474981,934.0758447874116
21,cauchy,LAD,51484.61372948863,645.6976052734037
22,normal,OLS,150.0800734370172,119.94578695763283
22,normal,LAD,151.08413137965877,119.16554072609222
22,laplace,OLS,152.10443321695988,106.87296981821413
22,laplace,LAD,152.4350314976725,106.55405120466531
22,cauchy,OLS,2428742.168314735,4490.222290361575
22,cauchy,LAD,2485261.591387499,2418.525003850626
23,normal,OLS,158.17114545669764,118.6275609835128
23,normal,LAD,159.74761825052008,117.54306668199374
23,laplace,OLS,130.14149652522423,98.55975340911968
23,laplace,LAD,131.43287452933507,98.0674003669902
23,cauchy,OLS,48853.88409552452,829.2614466210023
23,cauchy,LAD,50738.807413524504,595.9983273315594
24,normal,OLS,121.94945088703697,106.28508704528237
24,normal,LAD,124.29805519711633,105.79915093042891
24,laplace,OLS,133.47422029902773,105.26064047048523
24,laplace,LAD,139.43494531089064,102.61636962983681
24,cauchy,OLS,118487.51706331136,1306.3240005524956
24,cauchy,LAD,123715.728498623,858.5291543896583
25,normal,OLS,161.27657131721946,122.33747546877926
25,normal,LAD,164.8529815372389,121.4955018445315
25,laplace,OLS,138.4438397100666,104.65259983146584
25,laplace,LAD,138.98541560012842,103.94225240932317
25,cauchy,OLS,106064.32919881574,893.2222037997827
25,cauchy,LAD,107626.01973129304,662.1430487002779
26,normal,OLS,145.83655525521755,114.72864263250328
26,normal,LAD,146.192636284187,114.4364272539157
26,laplace,OLS,163.3881135964412,111.13866498575376
26,laplace,LAD,164.93170700850078,110.74613424072606
26,cauchy,OLS,3644604.4727934063,5464.675209578026
26,cauchy,LAD,3768220.248904137,2437.7408921028045
27,normal,OLS,150.24776170046925,118.89081002512856
27,normal,LAD,152.9623018632633,117.25534044847907
27,laplace,OLS,112.56087917314173,98.57940986967718
27,laplace,LAD,115.17036063943416,95.68712173776156
27,cauchy,OLS,8651.389168455416,480.95821478480286
27,cauchy,LAD,8886.268948307119,431.2956722217805
28,normal,OLS,141.65027677837077,117.15960571313953
28,normal,LAD,145.04448218994844,116.42696221544244
28,laplace,OLS,149.0190562634644,101.32306564146833
28,laplace,LAD,150.32452638167777,100.39785904190735
28,cauchy,OLS,28447.28718724795,630.4086448734936
28,cauchy,LAD,28843.19840281865,547.2592712439739
29,normal,OLS,125.97222652193315,108.80109354453593
29,normal,LAD,126.62294484490963,108.52426873989961
29,laplace,OLS,154.6418882756992,110.30959790115884
29,laplace,LAD,158.69594224289307,108.96833889228797
29,cauchy,OLS,16848.745886166544,644.2118203624171
29,cauchy,LAD,17649.691796340638,543.5241730337057
30,normal,OLS,169.9158859085792,129.1555102797234
30,normal,LAD,171.84548346247618,127.81249425674596
30,laplace,OLS,167.62002050570928,110.409152179286
30,laplace,LAD,168.51782390407095,109.9393702088336
30,cauchy,OLS,33740.33297490863,771.9056994654825
30,cauchy,LAD,34494.90734926202,649.8302738204322
31,normal,OLS,153.11884901866074,119.61009176392307
31,normal,LAD,155.1279704754256,118.70315950963007
31,laplace,OLS,104.67479111673833,97.69384989792141
31,laplace,LAD,106.93046396415137,97.30492661104033
31,cauchy,OLS,67478.03332461465,924.8938787530946
31,cauchy,LAD,69277.3293244338,692.2330799373857
32,normal,OLS,128.35693849466782,111.36689930721218
32,normal,LAD,129.61551708669484,110.57690366626605
32,laplace,OLS,159.45761323657484,103.64067000453763
32,laplace,LAD,161.05581123607823,102.50367086443387
32,cauchy,OLS,31084.13012027403,728.1140952893948
32,cauchy,LAD,31706.490111490384,603.8525651797383
33,normal,OLS,160.04033334613268,127.6036561444672
33,normal,LAD,164.40698424319046,126.16137477619814
33,laplace,OLS,116.01797425794022,95.89504650940391
33,laplace,LAD,116.51625975477666,95.33788465853782
33,cauchy,OLS,15415.301139206818,491.43741393776594
33,cauchy,LAD,15528.644284205977,460.486541718059
34,normal,OLS,149.18824202204289,120.0095070961428
34,normal,LAD,153.06298237580614,118.67106459709996
34,laplace,OLS,98.22271274913176,88.9982312220055
34,laplace,LAD,99.16506404809383,88.27779933107375
34,cauchy,OLS,48116.00745797705,773.2810129075498
34,cauchy,LAD,48896.11438038689,634.636126985431
35,normal,OLS,127.45648315656491,110.42205715039792
35,normal,LAD,128.7693555915282,109.57399871071982
35,laplace,OLS,107.32302357306182,97.51390843389481
35,laplace,LAD,108.4993510065097,97.08254406476186
35,cauchy,OLS,18949.1427364894,601.4659092079798
35,cauchy,LAD,19032.604321917206,582.3727919290791
36,normal,OLS,147.89644683745001,119.92073718420093
36,normal,LAD,150.26326714176975,119.08088187370913
36,laplace,OLS,124.8085110363247,98.78208161944875
36,laplace,LAD,127.07433995487122,96.86960435783327
36,cauchy,OLS,18278.404202277252,492.1418619407898
36,cauchy,LAD,18357.462004748944,464.51311487486544
37,normal,OLS,149.86622607131417,118.29572690705677
37,normal,LAD,151.7972937891763,117.38186008966645
37,laplace,OLS,133.16344731511992,102.01265933812195
37,laplace,LAD,135.9699116759995,99.63336731947255
37,cauchy,OLS,5027.591582806164,422.05644863275245
37,cauchy,LAD,5115.960371941305,392.9623969456252
38,normal,OLS,126.85447175203204,110.0876693744767
38,normal,LAD,130.8928098077877,109.33130688457922
38,laplace,OLS,149.19708437094172,107.39303967789894
38,laplace,LAD,153.64534463423172,105.23705755871381
38,cauchy,OLS,7555.626518876423,530.2571117022195
38,cauchy,LAD,7707.110490017285,487.4141802311893
39,normal,OLS,157.2027146761967,123.67714424431716
39,normal,LAD,161.65557211047587,122.72049864084411
39,laplace,OLS,180.59836754452695,111.64751959879814
39,laplace,LAD,181.5469624430777,111.04424477832447
39,cauchy,OLS,17281.12345974215,693.1426824394541
39,cauchy,LAD,17999.42595770386,563.3585707411042
40,normal,OLS,132.78234123865968,113.80890502972056
40,normal,LAD,133.52757590659925,113.4452175359041
40,laplace,OLS,145.60745652678685,111.28584143129802
40,laplace,LAD,145.77153775855527,111.24549157382287
40,cauchy,OLS,4812.230552788593,422.8756057365285
40,cauchy,LAD,4948.428515157633,387.02273148063455
41,normal,OLS,144.82527062360728,123.03132547050208
41,normal,LAD,145.37910931386207,122.55742525348215
41,laplace,OLS,201.359556571528,124.625055345998
41,laplace,LAD,202.44902632568136,123.91877510978026
41,cauchy,OLS,5995.690104135413,402.06879262047937
41,cauchy,LAD,6097.008846116656,385.89853800495416
42,normal,OLS,147.6241471573141,119.90053359056188
42,normal,LAD,150.0744176437357,119.07929959699757
42,laplace,OLS,122.32707825633719,105.91581590371237
42,laplace,LAD,122.69738075508583,105.6988807821219
42,cauchy,OLS,23288.765958787713,780.2468588175565
42,cauchy,LAD,24351.185768363324,640.5917279275782
43,normal,OLS,149.19653742253078,116.92107421794584
43,normal,LAD,152.5480223563424,115.85130065209364
43,laplace,OLS,161.66031291820738,107.98665823713947
43,laplace,LAD,162.91635750868662,107.2379163989906
43,cauchy,OLS,107289.21829771457,1393.985621246432
43,cauchy,LAD,110606.48799648669,1073.7279058640756
44,normal,OLS,130.69413039285132,114.40728070534615
44,normal,LAD,132.76907807219126,113.41398903364293
44,laplace,OLS,166.84012925823902,106.16476231267356
44,laplace,LAD,174.0936606274784,102.44958535439409
44,cauchy,OLS,68761.0153804593,1016.1375031376218
44,cauchy,LAD,71837.13135905161,686.6156461211174
45,normal,OLS,139.50385302795675,115.2915600119572
45,normal,LAD,141.44905018745536,113.84454859198935
45,laplace,OLS,191.90417923290417,109.91587752282211
45,laplace,LAD,195.9684982294259,107.61048474593761
45,cauchy,OLS,1493998.914793116,3284.571235823625
45,cauchy,LAD,1516222.1089447432,2109.4948801217324
46,normal,OLS,141.5700926326836,118.64543780137114
46,normal,LAD,145.52161224623669,117.49948681421989
46,laplace,OLS,136.53015326735795,104.91620992954395
46,laplace,LAD,137.48733262930986,104.504588467107
46,cauchy,OLS,49983.74802533091,722.2760939520991
46,cauchy,LAD,50721.9411362556,614.5637085944968
47,normal,OLS,166.22862482320394,128.22979170207586
47,normal,LAD,167.74479115408926,127.63071861898571
47,laplace,OLS,149.09106018372267,107.22268212927622
47,laplace,LAD,149.76093114972468,107.0837626735277
47,cauchy,OLS,110789.41747936216,1657.4118186600722
47,cauchy,LAD,122786.17962789956,911.0240088779162
48,normal,OLS,155.57825955471276,122.72035834841311
48,normal,LAD,161.31374131517998,120.60872744603219
48,laplace,OLS,112.24944027270479,92.85245460188028
48,laplace,LAD,114.30037666846499,91.90221381707765
48,cauchy,OLS,47422.295114095185,807.3150830555965
48,cauchy,LAD,48537.81492074631,660.8644161742939
49,normal,OLS,169.20456947460588,123.96253317526055
49,normal,LAD,171.43754235430416,122.82875198234358
49,laplace,OLS,142.98977198092567,103.65732906221879
49,laplace,LAD,144.17382162960504,102.49022943817636
49,cauchy,OLS,18418.856590851734,620.9656430429969
49,cauchy,LAD,18928.153450873142,519.7489409377848
50,normal,OLS,164.6872639367513,127.06922721874943
50,normal,LAD,168.09281356031033,126.2838927645259
50,laplace,OLS,172.3245003214622,106.79217343167272
50,laplace,LAD,177.20179078040556,102.44616800237566
50,cauchy,OLS,67318.186505898,1177.522753292969
50,cauchy,LAD,69384.4065106577,963.7568443827763
51,normal,OLS,132.60437124573647,111.98887744100546
51,normal,LAD,134.5433084283813,111.11573197709306
51,laplace,OLS,141.4208973725659,98.29637408475665
51,laplace,LAD,145.68665555841088,96.49055841035269
51,cauchy,OLS,52513.54422695654,744.7161013485775
51,cauchy,LAD,53661.324266775555,573.0657907074908
52,normal,OLS,150.05507459994257,122.01643344169932
52,normal,LAD,152.39668904987514,121.52695049776128
52,laplace,OLS,125.10147013180381,104.68212457274694
52,laplace,LAD,125.62880352757225,104.10104199386016
52,cauchy,OLS,69902.71300872345,961.7220000669656
52,cauchy,LAD,72950.1666617055,639.0017888306945
53,normal,OLS,159.00886061942634,121.39836531595384
53,normal,LAD,160.20652392677115,120.09278588106258
53,laplace,OLS,177.0721334923067,119.06879744170698
53,laplace,LAD,181.26416419574892,116.61064064006962
53,cauchy,OLS,5518.149066416256,387.549090296513
53,cauchy,LAD,5591.766672011758,362.7435032198923
54,normal,OLS,155.56303622264446,115.82055770402401
54,normal,LAD,156.95761738861148,115.02720429028744
54,laplace,OLS,87.75584893298503,86.3803800499521
54,laplace,LAD,88.96437871731159,85.83544343594039
54,cauchy,OLS,4059.8434338594193,367.7258725897776
54,cauchy,LAD,4192.005105634622,333.68143975814735
55,normal,OLS,150.90565717096632,120.71151562478963
55,normal,LAD,153.94957350384163,119.41670688217357
55,laplace,OLS,149.8319392406265,109.08091255290819
55,laplace,LAD,152.16002122813717,107.62059549047905
55,cauchy,OLS,11067.944859779684,504.1509299687034
55,cauchy,LAD,11408.601122418,429.960879977383
56,normal,OLS,166.903492423861,127.65551989804055
56,normal,LAD,169.34566448565005,126.49167189852108
56,laplace,OLS,143.00264869179125,108.73992578715566
56,laplace,LAD,143.9668140415411,108.105402187923
56,cauchy,OLS,3890.2291717831145,349.57391009348385
56,cauchy,LAD,3936.9253172260633,333.90885703113133
57,normal,OLS,169.2171708158922,127.6814754274433
57,normal,LAD,170.23586562773627,127.18130427150918
57,laplace,OLS,138.1021659359456,109.40664551392754
57,laplace,LAD,140.31763045509473,108.28712393767894
57,cauchy,OLS,46475.56057274039,773.4989209543492
57,cauchy,LAD,47241.046232659515,637.2983623677202
58,normal,OLS,139.79385836978398,114.6843061669201
58,normal,LAD,141.50478309209473,113.83931182009147
58,laplace,OLS,138.29941819745596,100.35642112570706
58,laplace,LAD,139.23455998762844,99.59556834521845
58,cauchy,OLS,242928.70385297958,1489.8547474642037
58,cauchy,LAD,248113.46892176202,1005.153621479064
59,normal,OLS,124.28910608711152,111.3393124265048
59,normal,LAD,127.2608140364417,110.09942970994368
59,laplace,OLS,137.2604707149077,106.66138449778518
59,laplace,LAD,138.6880104784295,105.4973639254761
59,cauchy,OLS,23403.711058249122,696.1930278637237
59,cauchy,LAD,23614.009941164306,638.5969745147071
60,normal,OLS,143.75382846526972,118.10680189412518
60,normal,LAD,145.5706887405537,116.89295287789295
60,laplace,OLS,98.70660764881454,90.30161328800015
60,laplace,LAD,101.35975230775524,88.67460287932585
60,cauchy,OLS,324912.37727062014,1793.3998363824244
60,cauchy,LAD,335799.0328882076,1059.6465434337301
61,normal,OLS,133.26445072536268,110.45431868005828
61,normal,LAD,135.25152517377174,109.28870302846258
61,laplace,OLS,139.5850945356319,106.48679767240085
61,laplace,LAD,144.95562801476413,104.41595610024768
61,cauchy,OLS,138341.74393195825,975.502546435603
61,cauchy,LAD,139409.56939663817,766.0678733507036
62,normal,OLS,127.24060630134868,109.7207631036685
62,normal,LAD,128.02056272791268,109.20576405743903
62,laplace,OLS,132.95556670468093,96.74140444337795
62,laplace,LAD,135.50744280628214,94.47581057670345
62,cauchy,OLS,2245.68087872982,311.2612900087687
62,cauchy,LAD,2261.326186206565,305.26205625549824
63,normal,OLS,157.41319826467395,119.40702950435355
63,normal,LAD,158.8377638985763,118.78397012647548
63,laplace,OLS,137.4208309064755,101.27283609357035
63,laplace,LAD,138.08502378351463,100.72693436428182
63,cauchy,OLS,56100.029585463315,974.7543956652985
63,cauchy,LAD,58306.36228727148,719.8521774249954
64,normal,OLS,144.47045342625813,122.66837168787943
64,normal,LAD,147.42855449492404,121.44538290066333
64,laplace,OLS,150.93713118410082,108.31103665838059
64,laplace,LAD,158.48042527872497,103.4943379071778
64,cauchy,OLS,88517.95069860744,1475.0128871409515
64,cauchy,LAD,91768.50217514511,1173.8275833187868
65,normal,OLS,142.53901320453872,117.85359591597907
65,normal,LAD,145.65837093129272,117.22448619833312
65,laplace,OLS,149.7577637899486,110.38891096802661
65,laplace,LAD,150.30805767480152,109.9589567124149
65,cauchy,OLS,16400.01225154475,557.3626214907051
65,cauchy,LAD,16737.04908519073,492.0872471218086
66,normal,OLS,164.34114745958132,126.12843965195793
66,normal,LAD,166.78037986915862,124.8376460983514
66,laplace,OLS,151.7100730289596,113.28214826674886
66,laplace,LAD,152.2591667925835,112.76767034450152
66,cauchy,OLS,1051988.3335642188,3381.1947068309833
66,cauchy,LAD,1101215.5712316583,1519.5928968707146
67,normal,OLS,174.38075558849843,128.6305002561594
67,normal,LAD,176.29513457394947,127.91336860105153
67,laplace,OLS,171.8641743641324,109.8410759075966
67,laplace,LAD,174.75638645933805,108.06185742737831
67,cauchy,OLS,7219.298966725905,525.8242523407639
67,cauchy,LAD,7511.052364739946,464.76412064489335
68,normal,OLS,169.72552603049283,129.55140669374202
68,normal,LAD,175.90504153637158,127.84868625179327
68,laplace,OLS,151.18059404648452,113.43097453068467
68,laplace,LAD,154.98089828947423,111.35249007606573
68,cauchy,OLS,539585.5656836751,1882.883722319184
68,cauchy,LAD,548288.408586678,1172.1464063357398
69,normal,OLS,120.65159659327934,107.16132453695292
69,normal,LAD,121.64730388917165,106.57008372938259
69,laplace,OLS,138.4870736972635,99.93150909956042
69,laplace,LAD,139.5818580798965,99.22489739128821
69,cauchy,OLS,169400809.09505334,30256.773944073953
69,cauchy,LAD,172509978.65852353,13575.622082185715
70,normal,OLS,146.2952316349749,115.1091240548874
70,normal,LAD,146.74280337199704,114.75826395758477
70,laplace,OLS,141.5170720999068,102.87937290381996
70,laplace,LAD,142.31822738418202,102.00540173423963
70,cauchy,OLS,19891.520020056618,746.278404336829
70,cauchy,LAD,20894.50052597078,624.4452976690878
71,normal,OLS,186.25947588840748,132.81731287757108
71,normal,LAD,186.99903990660056,132.09003152129384
71,laplace,OLS,157.35313644554495,104.52104635332805
71,laplace,LAD,160.2914493610627,102.56702638700547
71,cauchy,OLS,409681.7360431577,2251.060322386309
71,cauchy,LAD,427409.59273321426,1206.265144043651
72,normal,OLS,154.97648159313044,120.48546614696286
72,normal,LAD,156.40780608731473,119.98867334250437
72,laplace,OLS,172.95058640842683,114.42617148935469
72,laplace,LAD,182.37272785935647,108.9897889914895
72,cauchy,OLS,168227.4852424266,1242.4852361471608
72,cauchy,LAD,172245.14238592316,826.6419137537507
73,normal,OLS,135.63185534266174,110.62328000542007
73,normal,LAD,136.2067404354435,110.24492095654395
73,laplace,OLS,146.45630218695018,108.9330864012261
73,laplace,LAD,147.5540163462474,108.51244066021337
73,cauchy,OLS,24486.31631670357,642.0036850414657
73,cauchy,LAD,25295.8970593981,524.7503989045742
74,normal,OLS,156.29422227568523,118.66511532207429
74,normal,LAD,158.2270471778172,118.32924420886647
74,laplace,OLS,141.09512280607666,102.1006660277906
74,laplace,LAD,142.69335186349252,100.94974397671825
74,cauchy,OLS,9750.090552426944,526.157945098473
74,cauchy,LAD,10168.852067581729,431.2460877702641
75,normal,OLS,180.37562402399695,129.24543584171
75,normal,LAD,182.5992478900564,128.3919103142177
75,laplace,OLS,144.2311689790929,102.06418866182702
75,laplace,LAD,147.14844472444835,100.17290484455249
75,cauchy,OLS,10489.29159724207,493.54471165800237
75,cauchy,LAD,10625.777212216246,450.8147526726094
76,normal,OLS,152.29391284307212,124.516363619032
76,normal,LAD,155.16424948329006,123.69202988283341
76,laplace,OLS,135.98734881635457,102.61926352054016
76,laplace,LAD,137.2603102693626,101.83423416203112
76,cauchy,OLS,566203.9021848736,2133.903438012235
76,cauchy,LAD,579366.3416151974,1341.4312832597925
77,normal,OLS,153.17294293277874,121.41399386467532
77,normal,LAD,153.7590681947326,121.36545498125315
77,laplace,OLS,140.31995156993486,106.258241718656
77,laplace,LAD,142.65163071783974,104.15824748675631
77,cauchy,OLS,2227823.7889849497,3485.8153211183067
77,cauchy,LAD,2251431.3382615373,2098.205393425942
78,normal,OLS,150.63170366194052,122.70075261508816
78,normal,LAD,152.33920325715144,122.4909289845207
78,laplace,OLS,146.33215992687443,109.61327736386056
78,laplace,LAD,150.5520903326993,107.43295283274101
78,cauchy,OLS,240208.3832081532,1815.6416345941839
78,cauchy,LAD,249977.0101420833,1092.5390100729733
79,normal,OLS,150.81427174106892,117.66315191883844
79,normal,LAD,151.9211574571419,117.32678945980214
79,laplace,OLS,142.38050074503153,113.22399919746593
79,laplace,LAD,147.5789870081414,112.3386554372871
79,cauchy,OLS,11423.825318937674,566.5855852229645
79,cauchy,LAD,11693.247666699002,510.2378646716069
80,normal,OLS,164.07434301076654,128.68118693567666
80,normal,LAD,166.71895635421652,127.96228749597556
80,laplace,OLS,131.8766178698871,102.57911130518704
80,laplace,LAD,134.24048249586716,101.346964681397
80,cauchy,OLS,108400.38411501709,1087.359629277129
80,cauchy,LAD,110511.14902531495,828.8633559736243
81,normal,OLS,167.22748462276772,125.49021393480132
81,normal,LAD,168.46833701147196,124.64167204448825
81,laplace,OLS,113.77021584928016,94.40400566226081
81,laplace,LAD,114.86437512059602,93.51541635885381
81,cauchy,OLS,12493.114796739326,555.9243431899033
81,cauchy,LAD,12627.943536145702,532.3919998707503
82,normal,OLS,147.9932018223831,115.91089569113791
82,normal,LAD,151.5461005557596,115.38202260721802
82,laplace,OLS,147.72923696090527,104.6405335604652
82,laplace,LAD,149.40752874405666,103.58535629916538
82,cauchy,OLS,48940.21756617096,698.9760247831025
82,cauchy,LAD,49206.70788657015,629.5994782583249
83,normal,OLS,157.9791413935479,122.7359771867985
83,normal,LAD,158.97672315927497,122.27700424025102
83,laplace,OLS,114.74342432989623,104.96987205970686
83,laplace,LAD,119.65676336156528,102.53592105926245
83,cauchy,OLS,4649.678299269246,415.77104895823186
83,cauchy,LAD,4691.538782806657,403.04844821347444
84,normal,OLS,158.37916225678407,123.07653007647346
84,normal,LAD,160.6398095224647,121.66154623506281
84,laplace,OLS,117.23264957136682,95.06375430166935
84,laplace,LAD,118.68765899347058,94.35464726694389
84,cauchy,OLS,7518.237650362784,452.9064306310529
84,cauchy,LAD,7605.511310587686,427.0047385995264
85,normal,OLS,142.19811357750245,117.62541063951694
85,normal,LAD,145.14029002495653,115.79543288155146
85,laplace,OLS,133.16547186412143,100.06253307470608
85,laplace,LAD,135.69926046774592,98.65055642806186
85,cauchy,OLS,1004354.4006464641,2531.5396501797886
85,cauchy,LAD,1020496.5961592249,1637.9068653686447
86,normal,OLS,128.22413793251067,111.82764058601256
86,normal,LAD,129.839034641044,110.64291737457154
86,laplace,OLS,192.52762413418088,112.99301400432577
86,laplace,LAD,194.4314630694282,112.0287023469458
86,cauchy,OLS,23766.794002759063,644.1991943750008
86,cauchy,LAD,23855.66467280549,623.1162802690911
87,normal,OLS,159.6571222707459,122.85919538639408
87,normal,LAD,164.6946088019176,120.91880874212168
87,laplace,OLS,103.14393652495255,94.76419061886517
87,laplace,LAD,105.12058973471486,93.95268829478276
87,cauchy,OLS,4098772.0516603254,4709.500306100289
87,cauchy,LAD,4154743.3083560313,2685.9008374446344
88,normal,OLS,166.21408628190306,131.58639881250627
88,normal,LAD,168.17047749421607,130.3555821166414
88,laplace,OLS,181.8129112755898,119.45435719453698
88,laplace,LAD,185.3746692152885,118.57285118881192
88,cauchy,OLS,22028.776705546315,634.2036577114309
88,cauchy,LAD,22370.89966753821,560.0818252984087
89,normal,OLS,123.39707785208705,110.09983463419735
89,normal,LAD,125.62038202733048,109.30143919067348
