repetition,distribution,model,coefficient_error_l2,SSE,SAE
11,normal,LAD,0.4040077990931261,150.69166781421046,118.928656382255
11,laplace,OLS,0.15861055470397806,109.11534076848852,93.35525645708282
11,laplace,LAD,0.14152803697520763,110.33299987499379,92.02804337864009
11,cauchy,OLS,9.170797888299811,241330.03814381713,1907.0239027253763
11,cauchy,LAD,0.19563863645494795,254046.7549285154,1114.7133613107485
11,contaminated_normal,OLS,0.6229424053616412,1609.1815190152524,258.79310946083405
11,contaminated_normal,LAD,0.3417498079873213,1630.535525681543,248.75658716839354
12,normal,OLS,0.20464862923338395,170.50808825114655,126.55164513757872
12,normal,LAD,0.2896005309205665,174.7363087370024,125.96478013245027
12,laplace,OLS,0.1622566558374895,144.1040855938309,108.4832201776787
12,laplace,LAD,0.1484902243439698,144.38539516592985,108.32934077016019
12,cauchy,OLS,2.4313661345821296,27493.78795308055,583.8966779347827
12,cauchy,LAD,0.3389966095640648,28398.686226318765,415.34922982863657
12,contaminated_normal,OLS,0.5080144268153635,1192.3306001425394,201.98125558808695
12,contaminated_normal,LAD,0.11247636219038495,1224.9848579401594,193.02183090779175
13,normal,OLS,0.09084115680281754,142.03459619550043,114.79212796244317
13,normal,LAD,0.10883988540539084,142.38898314974602,114.33857038739154
13,laplace,OLS,0.1546242968017944,134.51223458802923,103.38737724265552
13,laplace,LAD,0.17576828303568154,136.80039328977304,101.45545401656052
13,cauchy,OLS,5.5133576753869,286200.2581469495,1850.4470682490028
13,cauchy,LAD,0.3061054114751362,291231.5131946148,1295.6811065462985
13,contaminated_normal,OLS,0.3433600310720191,1281.4546737046842,229.18569190376877
13,contaminated_normal,LAD,0.19322035006224886,1305.132417681789,222.03077015393725
14,normal,OLS,0.15242996728885594,148.02464398346444,116.00986306922985
14,normal,LAD,0.07029128256746568,149.89090245722733,114.96918436786709
14,laplace,OLS,0.06466081032993332,93.55437957598379,86.05428962628562
14,laplace,LAD,0.0678937081289586,94.38703528949175,84.67869651345104
14,cauchy,OLS,2.217702315578788,13253.658554000083,617.0127012694854
14,cauchy,LAD,0.5138134156368582,13736.784704958962,509.8096526244806
14,contaminated_normal,OLS,0.24873289535071758,1430.2112229079444,218.71917835107502
14,contaminated_normal,LAD,0.21457173588403097,1441.1985738591206,216.5263509388758
15,normal,OLS,0.09967682622154916,154.39083820305683,123.64412402794142
15,normal,LAD,0.16261094944489937,155.1239805756045,123.47595397482499
15,laplace,OLS,0.12929601343315708,154.0071774310633,110.31211125032041
15,laplace,LAD,0.23533215984331207,157.57270869121433,108.95915568152495
15,cauchy,OLS,6.0860933946941325,156583.86265287639,1476.0437498855913
15,cauchy,LAD,0.17733719254703026,162770.29690795153,951.7763163764406
15,contaminated_normal,OLS,0.5325130726757324,1690.513468378449,263.1590117453718
15,contaminated_normal,LAD,0.27175499133556746,1704.2916298081434,256.1736959184034
16,normal,OLS,0.2966482631619165,141.39282016823833,112.77039397621866
16,normal,LAD,0.23867870322185225,143.9390682425403,111.75749049159155
16,laplace,OLS,0.18664691564892566,154.8502870656745,111.53059209024386
16,laplace,LAD,0.17855859353384768,160.39423975938078,109.79455283633521
16,cauchy,OLS,3.707528599061252,29600.972437580807,806.0976934111022
16,cauchy,LAD,0.14409006880473937,31678.57142438828,553.2712774836863
16,contaminated_normal,OLS,0.8225091889997719,1741.2711467010158,271.0261489185199
16,contaminated_normal,LAD,0.2528006034665237,1836.7847045053486,242.85545402914602
17,normal,OLS,0.11671904021874063,140.02052345310105,115.23320136449598
17,normal,LAD,0.11409154241263811,140.98471387896902,114.75785261480272
17,laplace,OLS,0.10414017285059074,120.87869320167826,99.52101086413852
17,laplace,LAD,0.06319760307787624,122.68159755952956,97.40588305505733
17,cauchy,OLS,3.8399426448107863,52059.77614916766,898.7196675022818
17,cauchy,LAD,0.23585845482238005,54130.883814126624,653.8684030459115
17,contaminated_normal,OLS,0.5971152454086698,2679.7804095941883,271.728569782881
17,contaminated_normal,LAD,0.11816201232477512,2729.250863199916,260.51283271963075
18,normal,OLS,0.17399194513424318,123.98933587604108,108.79888952358964
18,normal,LAD,0.22896413982095803,125.21341920335801,108.1267568046708
18,laplace,OLS,0.1398074619143075,120.14740925886014,94.86402675354276
18,laplace,LAD,0.19718111840566185,120.96561854467163,94.52482258275856
18,cauchy,OLS,47.496799426087605,14884478.423917705,9813.241455680572
18,cauchy,LAD,0.39466786185145136,15225220.593687164,4604.609083593384
18,contaminated_normal,OLS,0.8728479970483969,1575.0693239176314,238.43596791690595
18,contaminated_normal,LAD,0.4280730091884658,1609.4950356749614,224.78047015930287
19,normal,OLS,0.1421986561575828,147.2564375196747,118.55649985071368
19,normal,LAD,0.18284939519133436,148.4447602233742,117.78981458822295
19,laplace,OLS,0.1932196589096179,160.96313462748213,110.03366551487852
19,laplace,LAD,0.1069738473527501,162.84208383534857,109.14821177491618
19,cauchy,OLS,14.709741943876963,950370.627571926,3001.420049403154
19,cauchy,LAD,0.16545500848878655,989697.043769182,1458.7970830616669
19,contaminated_normal,OLS,0.47606064431483974,1991.371372535065,255.36512895772256
19,contaminated_normal,LAD,0.15418270317915364,2045.6530732083304,238.60388762451404
20,normal,OLS,0.1241359337099827,140.55270020514138,114.08484129499865
20,normal,LAD,0.12540207204714093,141.2192951507222,113.51870798081619
20,laplace,OLS,0.2893822331993923,141.93374488090964,109.43112958592175
20,laplace,LAD,0.16843614151196706,144.94298464545744,108.27336417436686
20,cauchy,OLS,16.91681063264005,3739531.042373825,4390.203285278685
20,cauchy,LAD,0.23182210194028427,3781093.204279404,2539.666907757573
20,contaminated_normal,OLS,0.31141502769303026,1443.495021051404,217.86544568796177
20,contaminated_normal,LAD,0.23134750165236065,1445.1924417579576,216.24635422498443
21,normal,OLS,0.11094257428405119,138.62766805651148,112.24799168440862
21,normal,LAD,0.16242550449562373,141.6284861669574,110.67800023951276
21,laplace,OLS,0.1856632028205804,122.7105386486755,98.7567610735217
21,laplace,LAD,0.13457175587180573,124.5118229873769,97.22796205700391
21,cauchy,OLS,2.122727635768674,14458.44336912024,623.5126066837283
21,cauchy,LAD,0.20315802177246087,15186.609867487097,485.1765238555818
21,contaminated_normal,OLS,0.6208812482076033,1695.3176007582165,240.21146911096707
21,contaminated_normal,LAD,0.18750594207052473,1733.4233641545356,228.8603640972294
22,normal,OLS,0.09257385683474455,164.18166012391035,120.38480852473381
22,normal,LAD,0.10820580889324533,164.41044810184735,120.163129259712
22,laplace,OLS,0.21536699694786343,136.88898175006574,105.05009715453862
22,laplace,LAD,0.16567408914188908,138.47872788071294,104.15242070917702
22,cauchy,OLS,1.0307705224567614,5844.455356578074,453.8277087780192
22,cauchy,LAD,0.23460521199712756,5993.704724988981,414.6232058318975
22,contaminated_normal,OLS,0.7946087459336433,2514.1426063815443,284.6140894605319
22,contaminated_normal,LAD,0.3876848961344462,2552.0981898658324,271.4030051163285
23,normal,OLS,0.09463048198428137,175.57185689130378,123.68625364085773
23,normal,LAD,0.1883239039857518,178.4450760910551,122.15261497445223
23,laplace,OLS,0.11263802163174988,132.2892664590401,100.47105064704115
23,laplace,LAD,0.11428696474999304,134.37723455719149,99.24161208876737
23,cauchy,OLS,6.662102188801252,123821.7636762423,1718.8027724253652
23,cauchy,LAD,0.3576259717018532,130557.05790457313,1235.299789716445
23,contaminated_normal,OLS,0.28653099834732726,902.2465464751267,187.70940509065497
23,contaminated_normal,LAD,0.18265950252265883,910.2561977852519,184.11169250676596
24,normal,OLS,0.09931748292853382,155.4659948708241,120.66974845346833
24,normal,LAD,0.18294000656746864,156.72113180256352,120.20837816297849
24,laplace,OLS,0.08124030744900476,151.7438025498149,111.68530830272397
24,laplace,LAD,0.12454086571636155,154.51842785254152,110.63242407874861
24,cauchy,OLS,0.5325450784694917,2567.030365837923,340.9105606352527
24,cauchy,LAD,0.5708175469850815,2597.546752318057,334.5096195464016
24,contaminated_normal,OLS,0.3841224036824426,2830.3727196765003,326.5289981734644
24,contaminated_normal,LAD,0.14960690587442604,2850.130794037859,320.8862096198487
25,normal,OLS,0.19843822666971322,133.34661784592387,107.10643921959826
25,normal,LAD,0.1813727126385616,134.44714301734237,106.80178519273929
25,laplace,OLS,0.23527687774346093,222.8906988231983,126.91212450387162
25,laplace,LAD,0.13981386880928956,231.89216757338906,122.68825573437118
25,cauchy,OLS,0.8742842368412053,6905.608056647402,471.143167067369
25,cauchy,LAD,0.27729332133592627,7085.719571588028,440.2791985100171
25,contaminated_normal,OLS,0.5731211853460433,1198.7470546188724,200.72002035146238
25,contaminated_normal,LAD,0.18328007160097215,1240.081509580596,188.81387769263694
26,normal,OLS,0.12478728405034611,163.00871740977556,124.54760662501542
26,normal,LAD,0.1053019576909429,164.77174272631584,123.56804091974118
26,laplace,OLS,0.18099916002994598,127.483136030462,104.49217754383106
26,laplace,LAD,0.15657029882425563,130.66024334402425,103.2328428490447
26,cauchy,OLS,20.63749556569012,6221072.669127306,5315.889150214187
26,cauchy,LAD,0.3352444959715245,6288164.353642136,2994.389906069847
26,contaminated_normal,OLS,0.3834312788726966,1947.0781820485447,249.3246885724045
26,contaminated_normal,LAD,0.13523148023962459,1978.035072195645,235.21000705795095
27,normal,OLS,0.08503524666147032,137.41074960564106,115.05612278657765
27,normal,LAD,0.18042948516235388,140.55643330856896,114.496316594358
27,laplace,OLS,0.10891470051697542,114.16721823595839,101.25623166676078
27,laplace,LAD,0.09405466557503772,116.41566282428988,99.52869623283829
27,cauchy,OLS,2.4304621808672286,29207.85745133752,764.8610348593367
27,cauchy,LAD,0.3684168695350127,29955.916362345186,640.2806934602613
27,contaminated_normal,OLS,0.5841968570580793,1778.7777968007022,247.2043856666466
27,contaminated_normal,LAD,0.13182846877763307,1843.4650051793442,226.078117616344
28,normal,OLS,0.07876872300126503,135.1468617305797,111.84574027662018
28,normal,LAD,0.14919079841246405,138.08884995875522,110.36446850471435
28,laplace,OLS,0.15027935053028946,137.97534728988722,109.94753432628247
28,laplace,LAD,0.07938884131564461,139.17429708942325,108.73683080435144
28,cauchy,OLS,2.958839972491664,39933.40175947157,916.5465361294328
28,cauchy,LAD,0.29288005307957155,41182.2860578703,744.557218113979
28,contaminated_normal,OLS,0.284018712868801,793.935860619909,184.6225630982878
28,contaminated_normal,LAD,0.08387040037593099,806.5273009666909,178.69137461374032
29,normal,OLS,0.26482990201561296,122.68623070271683,106.15389069335913
29,normal,LAD,0.2986735159786939,123.3433886973237,105.15564924927016
29,laplace,OLS,0.24084756111460878,185.2077842153244,109.22747696863405
29,laplace,LAD,0.12191874207682121,187.56871004520158,108.01159418760278
29,cauchy,OLS,1.1165197007222447,24842.078498968593,566.5009501150988
29,cauchy,LAD,0.2659517305331889,25035.877933498952,530.3786870694439
29,contaminated_normal,OLS,0.5587255236913381,3323.5109986418515,342.7793358323418
29,contaminated_normal,LAD,0.2605993579505406,3345.273411535072,336.9365299673172
30,normal,OLS,0.2636828806817392,144.67051289530647,122.40472178611402
30,normal,LAD,0.2748115674778944,150.16151602020523,121.39131274163051
30,laplace,OLS,0.15045332884425203,163.7690711986216,112.08086794751739
30,laplace,LAD,0.09006022571791748,164.6748819603633,110.95486724391066
30,cauchy,OLS,49.67277483186552,49350476.410243034,14031.230317723795
30,cauchy,LAD,0.18466095248498374,49696054.20067506,7766.388865177556
30,contaminated_normal,OLS,0.5803429117938848,1640.7697244680212,245.3012596024753
30,contaminated_normal,LAD,0.3072700611780838,1678.2931032777947,235.4771540609525
31,normal,OLS,0.2061275041770702,115.14644092430414,104.17001924563218
31,normal,LAD,0.22635648896752075,115.7022078315655,103.95866367511947
31,laplace,OLS,0.25622073343929586,165.57834046696019,112.09757960826767
31,laplace,LAD,0.2245507161142692,168.56019595307524,110.31291222725383
31,cauchy,OLS,1.3219165218203806,12290.610954257427,542.5210040674954
31,cauchy,LAD,0.2024424375208465,12614.710808630216,484.0236888959809
31,contaminated_normal,OLS,0.2893598646248853,1273.1994970162666,224.98551485966456
31,contaminated_normal,LAD,0.10391483840430922,1279.046063821584,222.82506450419237
32,normal,OLS,0.31249026369174404,161.23823854872205,125.78674292568054
32,normal,LAD,0.28768438734097573,162.51155983599222,125.02670928750759
32,laplace,OLS,0.23601328203547767,137.63628362949362,101.72020017909023
32,laplace,LAD,0.12507202787848176,139.4053007405393,100.43627446890719
32,cauchy,OLS,1.9198800772817315,23578.483317725524,686.5791295541242
32,cauchy,LAD,0.13798087015595661,24122.78008047206,569.1052884052967
32,contaminated_normal,OLS,0.6872827820839523,2666.4208826110944,274.11693422047466
32,contaminated_normal,LAD,0.13795896700819232,2722.316573366769,250.20236062038614
33,normal,OLS,0.1768530649383704,153.37251426837494,119.22329617326508
33,normal,LAD,0.13394224856776787,154.71388257282283,118.66233432237462
33,laplace,OLS,0.07290158899436441,129.72560958925354,101.07691262525162
33,laplace,LAD,0.13370837636926844,131.5321941953329,99.63746349419375
33,cauchy,OLS,1.239462753098657,4418.424016070591,451.01003094417615
33,cauchy,LAD,0.12697346946466298,4614.421216881021,410.7733493635799
33,contaminated_normal,OLS,0.6679053525249035,2206.2782441235486,257.7888550592527
33,contaminated_normal,LAD,0.11560460646077535,2312.299093022022,230.56021933931737
34,normal,OLS,0.09384296102277445,168.59674009699097,127.55297967120957
34,normal,LAD,0.11794997221007011,172.34827843389786,126.27716496646067
34,laplace,OLS,0.10450799509206603,148.91509218252793,108.6755051770297
34,laplace,LAD,0.16539808534024797,150.6872841452963,107.83644350544101
34,cauchy,OLS,1.8103647862164822,7612.452064672844,475.6277116947326
34,cauchy,LAD,0.2792709228631718,8037.680397545622,393.49259348314297
34,contaminated_normal,OLS,0.7276869947031545,943.1284439944957,199.23145495405453
34,contaminated_normal,LAD,0.15135744877853033,998.6336984327085,183.52390524601054
35,normal,OLS,0.1390901624173272,143.15158676889027,115.50487071393601
35,normal,LAD,0.07485179181330212,143.8727133122216,115.18209648564824
35,laplace,OLS,0.14502832430856996,137.19422107464814,99.56413465141728
35,laplace,LAD,0.056998971180778284,138.6915320157744,98.41223533472102
35,cauchy,OLS,8.511606979281138,397038.54656719055,2109.6727329193955
35,cauchy,LAD,0.18229750814501977,407997.9048902189,1445.3672964600823
35,contaminated_normal,OLS,0.6946309440683045,969.1206783315273,185.43744396258143
35,contaminated_normal,LAD,0.25541436149771685,1005.6158107556446,169.3452924437343
36,normal,OLS,0.12316669851493812,125.27541170952098,107.81518562615345
36,normal,LAD,0.11479508825752756,126.60354929612883,106.88637225709056
36,laplace,OLS,0.2610006371441921,128.97496104148468,106.91067041629665
36,laplace,LAD,0.2234869559061415,130.84676248426055,106.10289098928273
36,cauchy,OLS,1.1902923844572393,14552.92789055811,556.5477587217199
36,cauchy,LAD,0.3057214322417263,14713.0564592356,522.1408256700262
36,contaminated_normal,OLS,0.40651970793633624,1982.2940874481958,267.444479487902
36,contaminated_normal,LAD,0.3010885882451221,1985.5180439682724,265.4310890294661
37,normal,OLS,0.2202964902665202,156.9788402346015,124.2353396982788
37,normal,LAD,0.31380201554716497,160.12307328265405,123.75727353961832
37,laplace,OLS,0.106624658373741,124.75014804367825,95.53478524848643
37,laplace,LAD,0.060947700524493276,127.06244617438334,93.6333815802891
37,cauchy,OLS,1.601137390964124,10670.919478581234,561.9930618092444
37,cauchy,LAD,0.2383258507289682,11058.827028261325,481.5473986417669
37,contaminated_normal,OLS,0.40888743540220945,2362.812972111529,281.88026318269704
37,contaminated_normal,LAD,0.26069128289731563,2387.8837334733457,274.37073212748203
38,normal,OLS,0.15967356718029782,144.643520223197,120.2670721827261
38,normal,LAD,0.19290641593740454,146.4229847002097,119.83655503587073
38,laplace,OLS,0.22466216625031837,139.2809652833074,104.99294290831074
38,laplace,LAD,0.12423544925674823,148.703941864245,102.62819472813223
38,cauchy,OLS,0.6619552646185723,7647.416544668392,372.6082991046867
38,cauchy,LAD,0.39916084723163164,7677.433104967907,362.70505384623414
38,contaminated_normal,OLS,0.6086711112668817,1644.0230133272773,239.2219638278171
38,contaminated_normal,LAD,0.4779561127764147,1676.1448559516537,228.64883808986747
39,normal,OLS,0.07647069497443093,163.85420661372046,124.53755302891298
39,normal,LAD,0.18628246332569198,165.54088626601774,124.03000932142947
39,laplace,OLS,0.16303115985699995,185.69809412896072,124.19135509083833
39,laplace,LAD,0.10381545721278455,189.61853552401746,122.90189761127273
39,cauchy,OLS,36.39816971691029,3257975.9174155607,6287.350781158737
39,cauchy,LAD,0.27383028664383785,3444214.632212339,2826.1362535017843
39,contaminated_normal,OLS,0.272241196137366,799.858972028428,198.34526441738328
39,contaminated_normal,LAD,0.12105933950460764,813.2204268784315,194.7127003375455
40,normal,OLS,0.14414965116553471,135.71296989848102,117.38069273131978
40,normal,LAD,0.2071420201863182,138.64207875484075,116.12801704785042
40,laplace,OLS,0.20648791067630012,120.03923888487888,100.73214387151795
40,laplace,LAD,0.21978358191240052,121.608542824359,99.43882622455558
40,cauchy,OLS,13.26596574276796,1024172.8823204649,2913.1945673499017
40,cauchy,LAD,0.32712652491665284,1050590.2236235593,1615.3459185824624
40,contaminated_normal,OLS,0.47996204620612615,1309.0844232161157,204.49227396849443
40,contaminated_normal,LAD,0.1567412278811293,1332.8526341089157,196.14830276449783
41,normal,OLS,0.1625188992220491,161.54433433012767,124.96655806927498
41,normal,LAD,0.2083231316920656,162.51297865231,124.27907724174858
41,laplace,OLS,0.19150922866390843,136.3568260746476,107.22469521205798
41,laplace,LAD,0.12653339272007155,139.93785254198747,103.6664684875049
41,cauchy,OLS,0.6276003647207078,7923.263934810909,432.5200146235998
41,cauchy,LAD,0.1541953347037717,7972.492522274284,413.44250517944056
41,contaminated_normal,OLS,0.6070872665356621,1983.210640665038,281.142021243544
41,contaminated_normal,LAD,0.3226303282439507,2066.594673342999,261.96952319782764
42,normal,OLS,0.18239624328515847,178.1274995437029,131.97900868940556
42,normal,LAD,0.3205707612907717,181.80648806157055,130.52460258151996
42,laplace,OLS,0.13095751267973185,150.53707252694895,104.95627241161395
42,laplace,LAD,0.1187087355374455,150.81984835896404,104.71517932415266
42,cauchy,OLS,5.7808321812108465,322770.4241866963,1421.3344744796443
42,cauchy,LAD,0.17478717709384187,326870.4470413232,971.5019511455654
42,contaminated_normal,OLS,0.48517889132180736,1183.1425844812293,220.60440239289875
42,contaminated_normal,LAD,0.14884174032355754,1201.7662456270193,209.99136908238677
43,normal,OLS,0.1544078962944008,165.45774246983683,131.64896802348204
43,normal,LAD,0.17416916344148436,167.16349057985627,131.37446930311296
43,laplace,OLS,0.16565399329123598,209.8589767136246,126.6639439187762
43,laplace,LAD,0.06985507545697908,211.65424092786066,125.70814594519783
43,cauchy,OLS,1.8401147777088334,19461.998413921618,562.96063197685
43,cauchy,LAD,0.2637829616072947,19858.753157266132,474.31987698629183
43,contaminated_normal,OLS,0.48385573768733986,2190.179993519357,270.1820337785865
43,contaminated_normal,LAD,0.3336950530556034,2204.932038777907,263.10376969779236
44,normal,OLS,0.14445160284423697,153.63248775195007,122.83855695109443
44,normal,LAD,0.2448260986415819,157.24858171384173,121.16395917832432
44,laplace,OLS,0.059250243945138246,125.29368120631061,95.12001043633231
44,laplace,LAD,0.06793362027806248,126.12419119629871,94.12233782003551
44,cauchy,OLS,0.6642314758486105,2807.4670691533156,326.727596526071
44,cauchy,LAD,0.2851722622655673,2888.6589042262085,307.06546986590365
44,contaminated_normal,OLS,0.2310194456569274,782.8657849330708,184.21155395472806
44,contaminated_normal,LAD,0.10080187988406059,788.6427477433137,182.08506239209845
45,normal,OLS,0.15698079294670683,142.59822038263138,116.46276801979836
45,normal,LAD,0.21352949872756857,143.9553502537872,115.64916982441505
45,laplace,OLS,0.18526215299686657,144.71554265181595,105.9003958945776
45,laplace,LAD,0.10726633591598213,145.818597638867,105.23631892074565
45,cauchy,OLS,1.112831636093845,4145.157743736656,408.2227138445012
45,cauchy,LAD,0.16883125624069173,4282.324916826131,375.6593795456406
45,contaminated_normal,OLS,0.4430563874361157,823.190631359591,170.13377601792777
45,contaminated_normal,LAD,0.14801846421635978,837.1667222136103,164.95584072530903
46,normal,OLS,0.1350814699512418,153.10484638757904,123.18594279553291
46,normal,LAD,0.23429262109762417,154.8360488811071,122.56850237351877
46,laplace,OLS,0.18402751692890224,143.77775630104088,112.74641309010742
46,laplace,LAD,0.12999589295242103,146.8660770780355,110.66948537035796
46,cauchy,OLS,1.7947640095642017,15142.978740480768,569.7013100455607
46,cauchy,LAD,0.16290858964259378,15672.291276344102,473.6382008881134
46,contaminated_normal,OLS,0.4120451692503216,1216.307820506915,210.2179647524614
46,contaminated_normal,LAD,0.08386087358169406,1242.2874598059245,202.4229388210568
47,normal,OLS,0.08288220127581823,135.09892166595122,113.70638258406471
47,normal,LAD,0.12534807061140268,137.93553033288626,112.68526866423632
47,laplace,OLS,0.10662467218421852,142.594351424956,104.15522302751762
47,laplace,LAD,0.11669352669768777,143.3070037803768,103.39857020407791
47,cauchy,OLS,7.3120214807177275,131657.0082668142,1382.7914212005976
47,cauchy,LAD,0.10586854058181583,139788.9833348313,794.5465581835891
47,contaminated_normal,OLS,0.09725676542868728,1332.8768695987274,208.22990735110383
47,contaminated_normal,LAD,0.31668657176712484,1347.7830673060473,203.0982506729603
48,normal,OLS,0.10077667605970947,157.9610212370821,125.94645373431064
48,normal,LAD,0.1804095931806303,161.3714260386444,124.64053983097472
