repetition,distribution,model,SSE,SAE
14,cauchy,OLS,56117.62093024707,926.1706958041003
14,cauchy,LAD,57664.384743698,704.4052901032649
15,normal,OLS,132.8083583352409,113.69253495575825
15,normal,LAD,134.23916132220137,112.47184753321912
15,laplace,OLS,136.19228391839061,97.42192327095316
15,laplace,LAD,139.30839226404368,95.65181765276537
15,cauchy,OLS,8678.825223656133,471.2315237927959
15,cauchy,LAD,8770.103395771677,445.18318326053145
16,normal,OLS,137.81638202909633,116.03216099961222
16,normal,LAD,143.42913934334095,114.1766908921907
16,laplace,OLS,196.37985439349723,118.39783186418214
16,laplace,LAD,197.8995643254491,117.19071159320822
16,cauchy,OLS,29719.140137410683,850.3470730290405
16,cauchy,LAD,31967.63944210834,610.2098976582126
17,normal,OLS,133.32655299715586,110.54119139403753
17,normal,LAD,133.99051217353033,110.21909745990123
17,laplace,OLS,160.2367931102554,101.68485926630169
17,laplace,LAD,161.5407511721204,101.23754919317017
17,cauchy,OLS,20896.334087904765,546.4157674298367
17,cauchy,LAD,21251.87273220955,446.22475560912187
18,normal,OLS,150.42539589063114,115.51435942980146
18,normal,LAD,154.19638240268756,113.44057291855208
18,laplace,OLS,173.3821644017172,112.31138749105413
18,laplace,LAD,176.8209399888071,110.94465484239475
18,cauchy,OLS,6680.437747002903,456.8944829786198
18,cauchy,LAD,6894.350716070796,418.6581139388555
19,normal,OLS,160.50899354630917,126.50503068753923
19,normal,LAD,164.92381458728752,123.89521121272375
19,laplace,OLS,179.78058927603044,117.95854276121109
19,laplace,LAD,180.61982285457924,117.32495843188867
19,cauchy,OLS,55341.488101399766,698.9447748531331
19,cauchy,LAD,56733.939441852715,510.702938073594
20,normal,OLS,181.05110106243168,134.45783160780528
20,normal,LAD,188.7099805122946,132.8861309270376
20,laplace,OLS,175.195946761668,110.38903432793215
20,laplace,LAD,177.741108681535,108.56387532912757
20,cauchy,OLS,1278997.2438304862,3162.750588287232
20,cauchy,LAD,1319392.0462229291,1623.034296237305
21,normal,OLS,117.92750876776623,108.91127147456501
21,normal,LAD,119.44384630646175,108.35843525098502
21,laplace,OLS,164.0790226519448,111.46896889515999
21,laplace,LAD,164.48524895441818,111.10459458741967
21,cauchy,OLS,49512.6473474981,934.0758447874117
21,cauchy,LAD,51484.61372948862,645.6976052734037
22,normal,OLS,150.08007343701718,119.94578695763282
22,normal,LAD,151.0841313796588,119.16554072609222
22,laplace,OLS,152.10443321695985,106.87296981821414
22,laplace,LAD,152.4350314976725,106.55405120466531
22,cauchy,OLS,2428742.1683147345,4490.222290361573
22,cauchy,LAD,2485261.591387499,2418.525003850626
23,normal,OLS,158.17114545669762,118.62756098351278
23,normal,LAD,159.74761825052008,117.54306668199374
23,laplace,OLS,130.14149652522417,98.55975340911965
23,laplace,LAD,131.43287452933507,98.0674003669902
23,cauchy,OLS,48853.884095524525,829.2614466210024
23,cauchy,LAD,50738.807413524504,595.9983273315594
24,normal,OLS,121.94945088703696,106.28508704528235
24,normal,LAD,124.29805519711633,105.79915093042891
24,laplace,OLS,133.4742202990277,105.26064047048521
24,laplace,LAD,139.43494531089067,102.61636962983681
24,cauchy,OLS,118487.51706331134,1306.3240005524958
24,cauchy,LAD,123715.72849862298,858.5291543896583
25,normal,OLS,161.27657131721944,122.33747546877929
25,normal,LAD,164.8529815372389,121.4955018445315
25,laplace,OLS,138.4438397100666,104.65259983146589
25,laplace,LAD,138.98541560012842,103.94225240932317
25,cauchy,OLS,106064.32919881573,893.2222037997831
25,cauchy,LAD,107626.01973129302,662.1430487002779
26,normal,OLS,145.83655525521755,114.72864263250332
26,normal,LAD,146.19263628418696,114.4364272539157
26,laplace,OLS,163.3881135964412,111.13866498575373
26,laplace,LAD,164.9317070085008,110.74613424072606
26,cauchy,OLS,3644604.4727934063,5464.675209578027
26,cauchy,LAD,3768220.248904138,2437.7408921028045
27,normal,OLS,150.24776170046925,118.89081002512864
27,normal,LAD,152.9623018632633,117.25534044847907
27,laplace,OLS,112.56087917314173,98.57940986967716
27,laplace,LAD,115.17036063943416,95.68712173776156
27,cauchy,OLS,8651.389168455415,480.95821478480286
27,cauchy,LAD,8886.268948307119,431.2956722217805
28,normal,OLS,141.6502767783708,117.15960571313954
28,normal,LAD,145.04448218994844,116.42696221544244
28,laplace,OLS,149.01905626346442,101.3230656414683
28,laplace,LAD,150.3245263816778,100.39785904190735
28,cauchy,OLS,28447.287187247948,630.4086448734936
28,cauchy,LAD,28843.19840281864,547.2592712439739
29,normal,OLS,125.97222652193315,108.80109354453593
29,normal,LAD,126.62294484490963,108.52426873989961
29,laplace,OLS,154.6418882756992,110.30959790115884
29,laplace,LAD,158.69594224289307,108.96833889228797
29,cauchy,OLS,16848.74588616654,644.2118203624173
29,cauchy,LAD,17649.691796340638,543.5241730337057
30,normal,OLS,169.9158859085792,129.15551027972336
30,normal,LAD,171.84548346247618,127.81249425674596
30,laplace,OLS,167.62002050570928,110.40915217928597
30,laplace,LAD,168.51782390407095,109.9393702088336
30,cauchy,OLS,33740.33297490864,771.9056994654821
30,cauchy,LAD,34494.90734926203,649.8302738204322
31,normal,OLS,153.11884901866074,119.61009176392302
31,normal,LAD,155.1279704754256,118.70315950963007
31,laplace,OLS,104.67479111673833,97.69384989792141
31,laplace,LAD,106.93046396415137,97.30492661104033
31,cauchy,OLS,67478.03332461463,924.8938787530942
31,cauchy,LAD,69277.32932443378,692.2330799373857
32,normal,OLS,128.3569384946678,111.36689930721221
32,normal,LAD,129.61551708669487,110.57690366626605
32,laplace,OLS,159.4576132365748,103.64067000453768
32,laplace,LAD,161.05581123607823,102.50367086443387
32,cauchy,OLS,31084.130120274032,728.1140952893945
32,cauchy,LAD,31706.490111490384,603.8525651797383
33,normal,OLS,160.04033334613274,127.60365614446724
33,normal,LAD,164.40698424319044,126.16137477619814
33,laplace,OLS,116.01797425794021,95.8950465094039
33,laplace,LAD,116.51625975477666,95.33788465853782
33,cauchy,OLS,15415.301139206818,491.4374139377661
33,cauchy,LAD,15528.644284205979,460.486541718059
34,normal,OLS,149.18824202204286,120.00950709614281
34,normal,LAD,153.06298237580617,118.67106459709996
34,laplace,OLS,98.22271274913177,88.99823122200553
34,laplace,LAD,99.16506404809383,88.27779933107375
34,cauchy,OLS,48116.007457977044,773.2810129075497
34,cauchy,LAD,48896.11438038689,634.636126985431
35,normal,OLS,127.45648315656493,110.42205715039792
35,normal,LAD,128.7693555915282,109.57399871071982
35,laplace,OLS,107.32302357306183,97.51390843389481
35,laplace,LAD,108.49935100650971,97.08254406476186
35,cauchy,OLS,18949.1427364894,601.4659092079798
35,cauchy,LAD,19032.604321917206,582.3727919290791
36,normal,OLS,147.89644683745004,119.92073718420093
36,normal,LAD,150.26326714176972,119.08088187370913
36,laplace,OLS,124.80851103632472,98.7820816194487
36,laplace,LAD,127.07433995487122,96.86960435783327
36,cauchy,OLS,18278.404202277252,492.1418619407898
36,cauchy,LAD,18357.462004748944,464.51311487486544
37,normal,OLS,149.8662260713142,118.29572690705683
37,normal,LAD,151.79729378917634,117.38186008966645
37,laplace,OLS,133.16344731511998,102.01265933812195
37,laplace,LAD,135.96991167599953,99.63336731947255
37,cauchy,OLS,5027.591582806165,422.05644863275245
37,cauchy,LAD,5115.960371941304,392.9623969456252
38,normal,OLS,126.854471752032,110.08766937447672
38,normal,LAD,130.89280980778773,109.33130688457922
38,laplace,OLS,149.1970843709417,107.39303967789897
38,laplace,LAD,153.64534463423172,105.23705755871381
38,cauchy,OLS,7555.626518876423,530.2571117022195
38,cauchy,LAD,7707.110490017286,487.4141802311893
39,normal,OLS,157.20271467619676,123.67714424431719
39,normal,LAD,161.65557211047587,122.72049864084411
39,laplace,OLS,180.59836754452695,111.64751959879813
39,laplace,LAD,181.5469624430777,111.04424477832447
39,cauchy,OLS,17281.12345974215,693.1426824394543
39,cauchy,LAD,17999.425957703857,563.3585707411042
40,normal,OLS,132.7823412386597,113.80890502972056
40,normal,LAD,133.52757590659925,113.4452175359041
40,laplace,OLS,145.60745652678688,111.28584143129802
40,laplace,LAD,145.77153775855527,111.24549157382287
40,cauchy,OLS,4812.230552788592,422.8756057365284
40,cauchy,LAD,4948.428515157633,387.02273148063455
41,normal,OLS,144.82527062360722,123.03132547050208
41,normal,LAD,145.37910931386207,122.55742525348215
41,laplace,OLS,201.35955657152803,124.62505534599799
41,laplace,LAD,202.44902632568136,123.91877510978026
41,cauchy,OLS,5995.690104135413,402.0687926204795
41,cauchy,LAD,6097.008846116655,385.89853800495416
42,normal,OLS,147.6241471573141,119.90053359056193
42,normal,LAD,150.0744176437357,119.07929959699757
42,laplace,OLS,122.3270782563372,105.91581590371236
42,laplace,LAD,122.69738075508585,105.6988807821219
42,cauchy,OLS,23288.76595878771,780.2468588175566
42,cauchy,LAD,24351.185768363324,640.5917279275782
43,normal,OLS,149.19653742253078,116.92107421794583
43,normal,LAD,152.5480223563424,115.85130065209364
43,laplace,OLS,161.6603129182074,107.98665823713945
43,laplace,LAD,162.91635750868662,107.2379163989906
43,cauchy,OLS,107289.21829771457,1393.9856212464315
43,cauchy,LAD,110606.4879964867,1073.7279058640756
44,normal,OLS,130.6941303928513,114.40728070534612
44,normal,LAD,132.76907807219126,113.41398903364293
44,laplace,OLS,166.84012925823905,106.16476231267345
44,laplace,LAD,174.0936606274784,102.44958535439409
44,cauchy,OLS,68761.01538045928,1016.1375031376219
44,cauchy,LAD,71837.1313590516,686.6156461211174
45,normal,OLS,139.5038530279568,115.29156001195727
45,normal,LAD,141.44905018745538,113.84454859198935
45,laplace,OLS,191.90417923290414,109.9158775228221
45,laplace,LAD,195.9684982294259,107.61048474593761
45,cauchy,OLS,1493998.914793116,3284.571235823623
45,cauchy,LAD,1516222.108944743,2109.4948801217324
46,normal,OLS,141.57009263268364,118.64543780137114
46,normal,LAD,145.52161224623669,117.49948681421989
46,laplace,OLS,136.53015326735795,104.91620992954394
46,laplace,LAD,137.48733262930986,104.504588467107
46,cauchy,OLS,49983.74802533091,722.2760939520989
46,cauchy,LAD,50721.9411362556,614.5637085944968
47,normal,OLS,166.2286248232039,128.2297917020759
47,normal,LAD,167.74479115408926,127.63071861898571
47,laplace,OLS,149.09106018372267,107.22268212927622
47,laplace,LAD,149.76093114972468,107.0837626735277
47,cauchy,OLS,110789.41747936216,1657.4118186600717
47,cauchy,LAD,122786.17962789959,911.0240088779162
48,normal,OLS,155.57825955471276,122.72035834841313
48,normal,LAD,161.31374131518004,120.60872744603219
48,laplace,OLS,112.24944027270477,92.85245460188028
48,laplace,LAD,114.30037666846499,91.90221381707765
48,cauchy,OLS,47422.295114095185,807.3150830555965
48,cauchy,LAD,48537.81492074631,660.8644161742939
49,normal,OLS,169.20456947460588,123.96253317526053
49,normal,LAD,171.43754235430418,122.82875198234358
49,laplace,OLS,142.98977198092564,103.65732906221879
49,laplace,LAD,144.17382162960504,102.49022943817636
49,cauchy,OLS,18418.856590851734,620.965643042997
49,cauchy,LAD,18928.153450873142,519.7489409377848
50,normal,OLS,164.68726393675124,127.0692272187494
50,normal,LAD,168.09281356031033,126.2838927645259
50,laplace,OLS,172.32450032146224,106.79217343167267
50,laplace,LAD,177.20179078040553,102.44616800237566
50,cauchy,OLS,67318.18650589799,1177.522753292969
50,cauchy,LAD,69384.4065106577,963.7568443827763
51,normal,OLS,132.60437124573644,111.98887744100543
51,normal,LAD,134.5433084283813,111.11573197709306
51,laplace,OLS,141.4208973725659,98.29637408475664
51,laplace,LAD,145.68665555841088,96.49055841035269
51,cauchy,OLS,52513.54422695654,744.7161013485775
51,cauchy,LAD,53661.324266775555,573.0657907074908
52,normal,OLS,150.05507459994257,122.01643344169932
52,normal,LAD,152.39668904987514,121.52695049776128
52,laplace,OLS,125.1014701318038,104.68212457274696
52,laplace,LAD,125.62880352757226,104.10104199386016
52,cauchy,OLS,69902.71300872348,961.722000066966
52,cauchy,LAD,72950.16666170549,639.0017888306945
53,normal,OLS,159.00886061942646,121.39836531595395
53,normal,LAD,160.20652392677115,120.09278588106258
53,laplace,OLS,177.07213349230673,119.06879744170696
53,laplace,LAD,181.26416419574892,116.61064064006962
53,cauchy,OLS,5518.149066416256,387.54909029651265
53,cauchy,LAD,5591.766672011758,362.7435032198923
54,normal,OLS,155.56303622264443,115.82055770402397
54,normal,LAD,156.95761738861148,115.02720429028744
54,laplace,OLS,87.755848932985,86.38038004995204
54,laplace,LAD,88.96437871731158,85.83544343594039
54,cauchy,OLS,4059.8434338594193,367.72587258977785
54,cauchy,LAD,4192.005105634622,333.68143975814735
55,normal,OLS,150.9056571709663,120.71151562478961
55,normal,LAD,153.94957350384163,119.41670688217357
55,laplace,OLS,149.83193924062647,109.08091255290819
55,laplace,LAD,152.1600212281372,107.62059549047905
55,cauchy,OLS,11067.944859779685,504.15092996870334
55,cauchy,LAD,11408.601122418002,429.960879977383
56,normal,OLS,166.90349242386102,127.65551989804058
56,normal,LAD,169.34566448565008,126.49167189852108
56,laplace,OLS,143.00264869179125,108.73992578715561
56,laplace,LAD,143.9668140415411,108.105402187923
56,cauchy,OLS,3890.2291717831135,349.57391009348385
56,cauchy,LAD,3936.925317226064,333.90885703113133
57,normal,OLS,169.21717081589222,127.68147542744333
57,normal,LAD,170.23586562773627,127.18130427150918
57,laplace,OLS,138.10216593594566,109.40664551392753
57,laplace,LAD,140.31763045509473,108.28712393767894
57,cauchy,OLS,46475.560572740396,773.498920954349
57,cauchy,LAD,47241.046232659515,637.2983623677202
58,normal,OLS,139.793858369784,114.68430616692012
58,normal,LAD,141.50478309209473,113.83931182009147
58,laplace,OLS,138.29941819745596,100.35642112570707
58,laplace,LAD,139.23455998762847,99.59556834521845
58,cauchy,OLS,242928.7038529796,1489.8547474642037
58,cauchy,LAD,248113.46892176202,1005.153621479064
59,normal,OLS,124.28910608711153,111.33931242650482
59,normal,LAD,127.2608140364417,110.09942970994368
59,laplace,OLS,137.2604707149077,106.66138449778518
59,laplace,LAD,138.6880104784295,105.4973639254761
59,cauchy,OLS,23403.711058249122,696.1930278637237
59,cauchy,LAD,23614.009941164306,638.5969745147071
60,normal,OLS,143.7538284652697,118.10680189412517
60,normal,LAD,145.5706887405537,116.89295287789295
60,laplace,OLS,98.70660764881451,90.30161328800014
60,laplace,LAD,101.35975230775524,88.67460287932585
60,cauchy,OLS,324912.3772706202,1793.3998363824244
60,cauchy,LAD,335799.0328882076,1059.6465434337301
61,normal,OLS,133.26445072536268,110.4543186800583
61,normal,LAD,135.25152517377177,109.28870302846258
61,laplace,OLS,139.5850945356319,106.48679767240081
61,laplace,LAD,144.95562801476413,104.41595610024768
61,cauchy,OLS,138341.7439319582,975.5025464356029
61,cauchy,LAD,139409.5693966382,766.0678733507036
62,normal,OLS,127.24060630134866,109.72076310366853
62,normal,LAD,128.02056272791268,109.20576405743903
62,laplace,OLS,132.95556670468093,96.7414044433779
62,laplace,LAD,135.50744280628214,94.47581057670345
62,cauchy,OLS,2245.6808787298205,311.2612900087687
62,cauchy,LAD,2261.326186206565,305.26205625549824
63,normal,OLS,157.41319826467392,119.4070295043536
63,normal,LAD,158.8377638985763,118.78397012647548
63,laplace,OLS,137.42083090647552,101.2728360935703
63,laplace,LAD,138.08502378351463,100.72693436428182
63,cauchy,OLS,56100.029585463315,974.754395665299
63,cauchy,LAD,58306.36228727148,719.8521774249954
64,normal,OLS,144.47045342625816,122.6683716878795
64,normal,LAD,147.42855449492401,121.44538290066333
64,laplace,OLS,150.93713118410076,108.31103665838063
64,laplace,LAD,158.48042527872497,103.4943379071778
64,cauchy,OLS,88517.95069860746,1475.0128871409515
64,cauchy,LAD,91768.50217514511,1173.8275833187868
65,normal,OLS,142.53901320453875,117.85359591597907
65,normal,LAD,145.65837093129272,117.22448619833312
65,laplace,OLS,149.7577637899486,110.38891096802661
65,laplace,LAD,150.30805767480152,109.9589567124149
65,cauchy,OLS,16400.012251544755,557.362621490705
65,cauchy,LAD,16737.049085190734,492.0872471218086
66,normal,OLS,164.34114745958135,126.12843965195798
66,normal,LAD,166.78037986915862,124.8376460983514
66,laplace,OLS,151.7100730289596,113.28214826674885
66,laplace,LAD,152.25916679258353,112.76767034450152
66,cauchy,OLS,1051988.3335642186,3381.194706830982
66,cauchy,LAD,1101215.571231658,1519.5928968707146
67,normal,OLS,174.38075558849846,128.63050025615937
67,normal,LAD,176.29513457394944,127.91336860105153
67,laplace,OLS,171.86417436413242,109.84107590759665
67,laplace,LAD,174.75638645933805,108.06185742737831
67,cauchy,OLS,7219.298966725905,525.8242523407639
67,cauchy,LAD,7511.052364739946,464.76412064489335
68,normal,OLS,169.72552603049286,129.55140669374202
68,normal,LAD,175.9050415363716,127.84868625179327
68,laplace,OLS,151.18059404648454,113.43097453068467
68,laplace,LAD,154.98089828947423,111.35249007606573
68,cauchy,OLS,539585.5656836751,1882.8837223191836
68,cauchy,LAD,548288.4085866779,1172.1464063357398
69,normal,OLS,120.65159659327934,107.16132453695295
69,normal,LAD,121.64730388917165,106.57008372938259
69,laplace,OLS,138.48707369726353,99.93150909956043
69,laplace,LAD,139.58185807989648,99.22489739128821
69,cauchy,OLS,169400809.09505334,30256.773944073957
69,cauchy,LAD,172509978.6585235,13575.622082185715
70,normal,OLS,146.2952316349749,115.10912405488739
70,normal,LAD,146.74280337199704,114.75826395758477
70,laplace,OLS,141.51707209990684,102.87937290382
70,laplace,LAD,142.318227384182,102.00540173423963
70,cauchy,OLS,19891.520020056614,746.278404336829
70,cauchy,LAD,20894.500525970783,624.4452976690878
71,normal,OLS,186.25947588840745,132.81731287757108
71,normal,LAD,186.9990399066006,132.09003152129384
71,laplace,OLS,157.35313644554492,104.52104635332802
71,laplace,LAD,160.29144936106272,102.56702638700547
71,cauchy,OLS,409681.7360431576,2251.0603223863095
71,cauchy,LAD,427409.59273321426,1206.265144043651
72,normal,OLS,154.97648159313047,120.48546614696282
72,normal,LAD,156.40780608731473,119.98867334250437
72,laplace,OLS,172.95058640842683,114.42617148935472
72,laplace,LAD,182.3727278593565,108.9897889914895
72,cauchy,OLS,168227.4852424266,1242.4852361471608
72,cauchy,LAD,172245.14238592313,826.6419137537507
73,normal,OLS,135.63185534266177,110.62328000542004
73,normal,LAD,136.2067404354435,110.24492095654395
73,laplace,OLS,146.45630218695015,108.93308640122606
73,laplace,LAD,147.5540163462474,108.51244066021337
73,cauchy,OLS,24486.316316703567,642.0036850414656
73,cauchy,LAD,25295.897059398096,524.7503989045742
74,normal,OLS,156.29422227568523,118.66511532207429
74,normal,LAD,158.2270471778172,118.32924420886647
74,laplace,OLS,141.0951228060766,102.10066602779065
74,laplace,LAD,142.69335186349252,100.94974397671825
74,cauchy,OLS,9750.090552426944,526.1579450984731
74,cauchy,LAD,10168.85206758173,431.2460877702641
75,normal,OLS,180.375624023997,129.24543584171
75,normal,LAD,182.5992478900564,128.3919103142177
75,laplace,OLS,144.23116897909287,102.06418866182702
75,laplace,LAD,147.14844472444832,100.17290484455249
75,cauchy,OLS,10489.291597242069,493.54471165800237
75,cauchy,LAD,10625.777212216246,450.8147526726094
76,normal,OLS,152.2939128430721,124.51636361903198
76,normal,LAD,155.1642494832901,123.69202988283341
76,laplace,OLS,135.98734881635457,102.61926352054019
76,laplace,LAD,137.2603102693626,101.83423416203112
76,cauchy,OLS,566203.9021848736,2133.9034380122343
76,cauchy,LAD,579366.3416151974,1341.4312832597925
77,normal,OLS,153.1729429327787,121.41399386467532
77,normal,LAD,153.7590681947326,121.36545498125315
77,laplace,OLS,140.31995156993486,106.25824171865597
77,laplace,LAD,142.65163071783974,104.15824748675631
77,cauchy,OLS,2227823.7889849497,3485.8153211183057
77,cauchy,LAD,2251431.3382615377,2098.205393425942
78,normal,OLS,150.63170366194052,122.70075261508816
78,normal,LAD,152.33920325715144,122.4909289845207
78,laplace,OLS,146.33215992687445,109.61327736386056
78,laplace,LAD,150.55209033269927,107.43295283274101
78,cauchy,OLS,240208.3832081532,1815.6416345941839
78,cauchy,LAD,249977.01014208325,1092.5390100729733
79,normal,OLS,150.8142717410689,117.66315191883842
79,normal,LAD,151.92115745714187,117.32678945980214
79,laplace,OLS,142.3805007450315,113.22399919746596
79,laplace,LAD,147.57898700814144,112.3386554372871
79,cauchy,OLS,11423.825318937672,566.5855852229647
79,cauchy,LAD,11693.247666699002,510.2378646716069
80,normal,OLS,164.07434301076654,128.68118693567664
80,normal,LAD,166.71895635421652,127.96228749597556
80,laplace,OLS,131.87661786988713,102.57911130518693
80,laplace,LAD,134.24048249586716,101.346964681397
80,cauchy,OLS,108400.38411501709,1087.3596292771294
80,cauchy,LAD,110511.14902531494,828.8633559736243
81,normal,OLS,167.22748462276775,125.49021393480133
81,normal,LAD,168.46833701147196,124.64167204448825
81,laplace,OLS,113.77021584928016,94.40400566226077
81,laplace,LAD,114.86437512059604,93.51541635885381
81,cauchy,OLS,12493.114796739324,555.9243431899033
81,cauchy,LAD,12627.943536145702,532.3919998707503
82,normal,OLS,147.9932018223831,115.91089569113792
82,normal,LAD,151.54610055575964,115.38202260721802
82,laplace,OLS,147.72923696090527,104.64053356046523
82,laplace,LAD,149.40752874405666,103.58535629916538
82,cauchy,OLS,48940.21756617096,698.9760247831025
82,cauchy,LAD,49206.70788657015,629.5994782583249
83,normal,OLS,157.97914139354785,122.73597718679845
83,normal,LAD,158.97672315927497,122.27700424025102
83,laplace,OLS,114.74342432989623,104.96987205970687
83,laplace,LAD,119.6567633615653,102.53592105926245
83,cauchy,OLS,4649.678299269246,415.77104895823186
83,cauchy,LAD,4691.538782806657,403.04844821347444
84,normal,OLS,158.37916225678407,123.07653007647343
84,normal,LAD,160.6398095224647,121.66154623506281
84,laplace,OLS,117.23264957136679,95.06375430166932
84,laplace,LAD,118.68765899347058,94.35464726694389
84,cauchy,OLS,7518.237650362782,452.9064306310528
84,cauchy,LAD,7605.511310587688,427.0047385995264
85,normal,OLS,142.19811357750254,117.62541063951696
85,normal,LAD,145.14029002495656,115.79543288155146
85,laplace,OLS,133.1654718641214,100.06253307470608
85,laplace,LAD,135.69926046774592,98.65055642806186
85,cauchy,OLS,1004354.4006464642,2531.5396501797886
85,cauchy,LAD,1020496.5961592249,1637.9068653686447
86,normal,OLS,128.2241379325107,111.82764058601255
86,normal,LAD,129.839034641044,110.64291737457154
86,laplace,OLS,192.52762413418088,112.99301400432581
86,laplace,LAD,194.4314630694282,112.0287023469458
86,cauchy,OLS,23766.794002759063,644.1991943750008
86,cauchy,LAD,23855.66467280549,623.1162802690911
87,normal,OLS,159.6571222707459,122.8591953863941
87,normal,LAD,164.6946088019176,120.91880874212168
87,laplace,OLS,103.14393652495258,94.7641906188652
87,laplace,LAD,105.12058973471484,93.95268829478276
87,cauchy,OLS,4098772.051660326,4709.50030610029
87,cauchy,LAD,4154743.308356032,2685.9008374446344
88,normal,OLS,166.21408628190306,131.58639881250627
88,normal,LAD,168.17047749421607,130.3555821166414
88,laplace,OLS,181.8129112755898,119.454357194537
88,laplace,LAD,185.3746692152885,118.57285118881192
88,cauchy,OLS,22028.77670554632,634.2036577114309
88,cauchy,LAD,22370.899667538208,560.0818252984087
89,normal,OLS,123.39707785208707,110.09983463419735
89,normal,LAD,125.62038202733048,109.30143919067348
