repetition,distribution,model,coefficient_error_l2,SSE,SAE,MAE,RMSE
8,contaminated_normal,OLS,0.2353686391006459,1028.2118419074689,198.7845635522168,1.3252304236814454,2.61815691140093
8,contaminated_normal,LAD,0.2026989395612958,1043.5264940817376,196.53855492111472,1.3102570328074314,2.637582850618773
9,normal,OLS,0.1419092371119008,109.53450611162378,101.78614395828339,0.6785742930552225,0.8545349850908144
9,normal,LAD,0.15877430382827656,111.50994463948622,100.91345878075114,0.6727563918716742,0.8622062577654537
9,laplace,OLS,0.16644414858765022,115.98079217439371,94.5001848079346,0.6300012320528974,0.8793209204622763
9,laplace,LAD,0.17658098427603608,117.85097745871201,93.9216432371007,0.6261442882473379,0.8863820750997168
9,cauchy,OLS,0.8413185651233549,5909.257359631942,382.52519073399867,2.5501679382266578,6.276547543372306
9,cauchy,LAD,0.1179879847024387,6008.847580814362,355.7597184796591,2.3717314565310605,6.329216687086621
9,contaminated_normal,OLS,0.5677598172236218,2059.0469792435533,250.71918039111617,1.6714612026074411,3.7049939084462324
9,contaminated_normal,LAD,0.27927766937690524,2105.9255089735543,236.93091150045245,1.5795394100030165,3.74693253117227
10,normal,OLS,0.16085197125487363,158.2764301348924,123.92203506689582,0.826146900445972,1.0272176988833879
10,normal,LAD,0.19713276054615295,158.91381766190278,123.50207842782225,0.823347189518815,1.0292839506566456
10,laplace,OLS,0.21495718127524585,123.5296157476133,99.93201641987798,0.6662134427991866,0.9074859622334417
10,laplace,LAD,0.14256054586167685,125.51886534632332,98.61020459899265,0.6574013639932843,0.9147635954945712
10,cauchy,OLS,28.302831517071763,9779042.503202334,6949.9178277874,46.33278551858267,255.33040690057962
10,cauchy,LAD,0.3113214200422351,9912766.391871657,3607.241680942361,24.048277872949075,257.0702419167656
10,contaminated_normal,OLS,0.27343664466084094,1435.9911030192607,204.85411740067985,1.3656941160045324,3.0940707846021245
10,contaminated_normal,LAD,0.16981492508634466,1444.0025798273978,201.971355816099,1.34647570544066,3.102689779129713
11,normal,OLS,0.19322729111500564,142.84564633201725,121.11754504638513,0.8074503003092343,0.9758608040494888
11,normal,LAD,0.4040077990931261,150.69166781421046,118.928656382255,0.7928577092150333,1.00230290768879
11,laplace,OLS,0.15861055470397806,109.11534076848852,93.35525645708282,0.6223683763805521,0.8528983556809432
11,laplace,LAD,0.14152803697520763,110.33299987499379,92.02804337864009,0.6135202891909339,0.8576440593276202
11,cauchy,OLS,9.170797888299811,241330.03814381713,1907.0239027253763,12.713492684835842,40.11068337686085
11,cauchy,LAD,0.19563863645494795,254046.7549285154,1114.7133613107485,7.431422408738324,41.153918803156145
11,contaminated_normal,OLS,0.6229424053616412,1609.1815190152524,258.79310946083405,1.7252873964055604,3.2753437672151327
11,contaminated_normal,LAD,0.3417498079873213,1630.535525681543,248.75658716839354,1.6583772477892902,3.2970042216953486
12,normal,OLS,0.20464862923338395,170.50808825114655,126.55164513757872,0.8436776342505248,1.0661709939503032
12,normal,LAD,0.2896005309205665,174.7363087370024,125.96478013245027,0.8397652008830018,1.0793093740505313
12,laplace,OLS,0.1622566558374895,144.1040855938309,108.4832201776787,0.7232214678511913,0.9801499395290868
12,laplace,LAD,0.1484902243439698,144.38539516592985,108.32934077016019,0.7221956051344013,0.9811061619958358
12,cauchy,OLS,2.4313661345821296,27493.78795308055,583.8966779347827,3.892644519565218,13.53853462111774
12,cauchy,LAD,0.3389966095640648,28398.686226318765,415.34922982863657,2.7689948655242436,13.759526693971893
12,contaminated_normal,OLS,0.5080144268153635,1192.3306001425394,201.98125558808695,1.3465417039205796,2.8193741624014588
12,contaminated_normal,LAD,0.11247636219038495,1224.9848579401594,193.02183090779175,1.286812206051945,2.8577203711351924
13,normal,OLS,0.09084115680281754,142.03459619550043,114.79212796244317,0.7652808530829545,0.9730864853495825
13,normal,LAD,0.10883988540539084,142.38898314974602,114.33857038739154,0.7622571359159436,0.9742996908882674
13,laplace,OLS,0.1546242968017944,134.51223458802923,103.38737724265552,0.6892491816177034,0.9469679142330337
13,laplace,LAD,0.17576828303568154,136.80039328977304,101.45545401656052,0.6763696934437369,0.9549882836620668
13,cauchy,OLS,5.5133576753869,286200.2581469495,1850.4470682490028,12.336313788326684,43.68067903524009
13,cauchy,LAD,0.3061054114751362,291231.5131946148,1295.6811065462985,8.63787404364199,44.06294839541984
13,contaminated_normal,OLS,0.3433600310720191,1281.4546737046842,229.18569190376877,1.527904612691792,2.9228464136918366
13,contaminated_normal,LAD,0.19322035006224886,1305.132417681789,222.03077015393725,1.4802051343595817,2.949725882950018
14,normal,OLS,0.15242996728885594,148.02464398346444,116.00986306922985,0.773399087128199,0.9933936580680205
14,normal,LAD,0.07029128256746568,149.89090245722733,114.96918436786709,0.766461229119114,0.9996362753762902
14,laplace,OLS,0.06466081032993332,93.55437957598379,86.05428962628562,0.5736952641752375,0.7897441761987813
14,laplace,LAD,0.0678937081289586,94.38703528949175,84.67869651345104,0.564524643423007,0.7932508442667711
14,cauchy,OLS,2.217702315578788,13253.658554000083,617.0127012694854,4.113418008463237,9.399878919078366
14,cauchy,LAD,0.5138134156368582,13736.784704958962,509.8096526244806,3.3987310174965373,9.569668996351254
14,contaminated_normal,OLS,0.24873289535071758,1430.2112229079444,218.71917835107502,1.4581278556738335,3.0878376715839453
14,contaminated_normal,LAD,0.21457173588403097,1441.1985738591206,216.5263509388758,1.443509006259172,3.099675868924707
15,normal,OLS,0.09967682622154916,154.39083820305683,123.64412402794142,0.8242941601862761,1.0145305587743751
15,normal,LAD,0.16261094944489937,155.1239805756045,123.47595397482499,0.8231730264988333,1.0169365125237808
15,laplace,OLS,0.12929601343315708,154.0071774310633,110.31211125032041,0.7354140750021361,1.0132692219775987
15,laplace,LAD,0.23533215984331207,157.57270869121433,108.95915568152495,0.7263943712101664,1.0249315706953785
15,cauchy,OLS,6.0860933946941325,156583.86265287639,1476.0437498855913,9.840291665903942,32.30932400539885
15,cauchy,LAD,0.17733719254703026,162770.29690795153,951.7763163764406,6.345175442509604,32.94139208836926
15,contaminated_normal,OLS,0.5325130726757324,1690.513468378449,263.1590117453718,1.754393411635812,3.357095439392461
15,contaminated_normal,LAD,0.27175499133556746,1704.2916298081434,256.1736959184034,1.7078246394560226,3.3707483143540924
16,normal,OLS,0.2966482631619165,141.39282016823833,112.77039397621866,0.7518026265081243,0.9708855757099233
16,normal,LAD,0.23867870322185225,143.9390682425403,111.75749049159155,0.7450499366106104,0.9795885811316922
16,laplace,OLS,0.18664691564892566,154.8502870656745,111.53059209024386,0.7435372806016257,1.0160389988108218
16,laplace,LAD,0.17855859353384768,160.39423975938078,109.79455283633521,0.7319636855755681,1.0340671795048932
16,cauchy,OLS,3.707528599061252,29600.972437580807,806.0976934111022,5.373984622740681,14.047769084468133
16,cauchy,LAD,0.14409006880473937,31678.57142438828,553.2712774836863,3.688475183224575,14.532394027227188
16,contaminated_normal,OLS,0.8225091889997719,1741.2711467010158,271.0261489185199,1.8068409927901325,3.407121117797268
16,contaminated_normal,LAD,0.2528006034665237,1836.7847045053486,242.85545402914602,1.6190363601943067,3.4993186998855923
17,normal,OLS,0.11671904021874063,140.02052345310105,115.23320136449598,0.7682213424299732,0.966162593124991
17,normal,LAD,0.11409154241263811,140.98471387896902,114.75785261480272,0.7650523507653514,0.9694834152921131
17,laplace,OLS,0.10414017285059074,120.87869320167826,99.52101086413852,0.6634734057609234,0.8976959143707043
17,laplace,LAD,0.06319760307787624,122.68159755952956,97.40588305505733,0.6493725537003822,0.9043656987433404
17,cauchy,OLS,3.8399426448107863,52059.77614916766,898.7196675022818,5.991464450015212,18.62968529867814
17,cauchy,LAD,0.23585845482238005,54130.883814126624,653.8684030459115,4.359122686972743,18.99664598714321
17,contaminated_normal,OLS,0.5971152454086698,2679.7804095941883,271.728569782881,1.8115237985525399,4.22672482314947
17,contaminated_normal,LAD,0.11816201232477512,2729.250863199916,260.51283271963075,1.7367522181308717,4.265560426798112
18,normal,OLS,0.17399194513424318,123.98933587604108,108.79888952358964,0.7253259301572642,0.909173015716448
18,normal,LAD,0.22896413982095803,125.21341920335801,108.1267568046708,0.720845045364472,0.9136498935710476
18,laplace,OLS,0.1398074619143075,120.14740925886014,94.86402675354276,0.6324268450236183,0.8949763842651943
18,laplace,LAD,0.19718111840566185,120.96561854467163,94.52482258275856,0.6301654838850571,0.8980186284061582
18,cauchy,OLS,47.496799426087605,14884478.423917705,9813.241455680572,65.42160970453715,315.0077080952962
18,cauchy,LAD,0.39466786185145136,15225220.593687164,4604.609083593384,30.697393890622557,318.5929544490604
18,contaminated_normal,OLS,0.8728479970483969,1575.0693239176314,238.43596791690595,1.5895731194460396,3.240441661170723
18,contaminated_normal,LAD,0.4280730091884658,1609.4950356749614,224.78047015930287,1.4985364677286859,3.2756628191100106
19,normal,OLS,0.1421986561575828,147.2564375196747,118.55649985071368,0.7903766656714245,0.9908125874576373
19,normal,LAD,0.18284939519133436,148.4447602233742,117.78981458822295,0.785265430588153,0.994802359678793
19,laplace,OLS,0.1932196589096179,160.96313462748213,110.03366551487852,0.7335577700991901,1.0358993986788554
19,laplace,LAD,0.1069738473527501,162.84208383534857,109.14821177491618,0.7276547451661078,1.0419279688326142
19,cauchy,OLS,14.709741943876963,950370.627571926,3001.420049403154,20.009466996021025,79.59776494232008
19,cauchy,LAD,0.16545500848878655,989697.043769182,1458.7970830616669,9.725313887077778,81.22795265051649
19,contaminated_normal,OLS,0.47606064431483974,1991.371372535065,255.36512895772256,1.7024341930514837,3.6435983793818116
19,contaminated_normal,LAD,0.15418270317915364,2045.6530732083304,238.60388762451404,1.590692584163427,3.6929239302647714
20,normal,OLS,0.1241359337099827,140.55270020514138,114.08484129499865,0.7605656086333243,0.967996901527897
20,normal,LAD,0.12540207204714093,141.2192951507222,113.51870798081619,0.7567913865387745,0.9702896308172531
20,laplace,OLS,0.2893822331993923,141.93374488090964,109.43112958592175,0.729540863906145,0.972740955173951
20,laplace,LAD,0.16843614151196706,144.94298464545744,108.27336417436686,0.7218224278291124,0.982998761089275
20,cauchy,OLS,16.91681063264005,3739531.042373825,4390.203285278685,29.2680219018579,157.89302375076247
20,cauchy,LAD,0.23182210194028427,3781093.204279404,2539.666907757573,16.93111271838382,158.7680321366029
20,contaminated_normal,OLS,0.31141502769303026,1443.495021051404,217.86544568796177,1.4524363045864117,3.102144442211338
20,contaminated_normal,LAD,0.23134750165236065,1445.1924417579576,216.24635422498443,1.441642361499896,3.1039678281815974
21,normal,OLS,0.11094257428405119,138.62766805651148,112.24799168440862,0.7483199445627241,0.9613451272618364
21,normal,LAD,0.16242550449562373,141.6284861669574,110.67800023951276,0.737853334930085,0.9716943489491517
21,laplace,OLS,0.1856632028205804,122.7105386486755,98.7567610735217,0.6583784071568114,0.9044723642311228
21,laplace,LAD,0.13457175587180573,124.5118229873769,97.22796205700391,0.6481864137133594,0.9110866149361684
21,cauchy,OLS,2.122727635768674,14458.44336912024,623.5126066837283,4.156750711224856,9.817821675952441
21,cauchy,LAD,0.20315802177246087,15186.609867487097,485.1765238555818,3.234510159037212,10.062011020827164
21,contaminated_normal,OLS,0.6208812482076033,1695.3176007582165,240.21146911096707,1.6014097940731138,3.3618621831342383
21,contaminated_normal,LAD,0.18750594207052473,1733.4233641545356,228.8603640972294,1.525735760648196,3.39943462373234
22,normal,OLS,0.09257385683474455,164.18166012391035,120.38480852473381,0.802565390164892,1.0462047604680782
22,normal,LAD,0.10820580889324533,164.41044810184735,120.163129259712,0.80108752839808,1.0469334525232803
22,laplace,OLS,0.21536699694786343,136.88898175006574,105.05009715453862,0.7003339810302575,0.9552974466976788
22,laplace,LAD,0.16567408914188908,138.47872788071294,104.15242070917702,0.6943494713945135,0.9608285586954383
22,cauchy,OLS,1.0307705224567614,5844.455356578074,453.8277087780192,3.025518058520128,6.242037785092341
22,cauchy,LAD,0.23460521199712756,5993.704724988981,414.6232058318975,2.7641547055459834,6.3212365483287005
22,contaminated_normal,OLS,0.7946087459336433,2514.1426063815443,284.6140894605319,1.8974272630702125,4.094014009405719
22,contaminated_normal,LAD,0.3876848961344462,2552.0981898658324,271.4030051163285,1.8093533674421898,4.124801562795341
23,normal,OLS,0.09463048198428137,175.57185689130378,123.68625364085773,0.8245750242723848,1.0818867990423144
23,normal,LAD,0.1883239039857518,178.4450760910551,122.15261497445223,0.8143507664963482,1.0907033696688728
23,laplace,OLS,0.11263802163174988,132.2892664590401,100.47105064704115,0.6698070043136077,0.9391104530672987
23,laplace,LAD,0.11428696474999304,134.37723455719149,99.24161208876737,0.6616107472584492,0.946492593938947
23,cauchy,OLS,6.662102188801252,123821.7636762423,1718.8027724253652,11.458685149502434,28.731140327322233
23,cauchy,LAD,0.3576259717018532,130557.05790457313,1235.299789716445,8.235331931442968,29.50220984995001
23,contaminated_normal,OLS,0.28653099834732726,902.2465464751267,187.70940509065497,1.2513960339376997,2.4525449998931403
23,contaminated_normal,LAD,0.18265950252265883,910.2561977852519,184.11169250676596,1.2274112833784399,2.4634071226457226
24,normal,OLS,0.09931748292853382,155.4659948708241,120.66974845346833,0.8044649896897889,1.0180569560714636
24,normal,LAD,0.18294000656746864,156.72113180256352,120.20837816297849,0.8013891877531899,1.0221582780325285
24,laplace,OLS,0.08124030744900476,151.7438025498149,111.68530830272397,0.7445687220181598,1.0057958790590162
24,laplace,LAD,0.12454086571636155,154.51842785254152,110.63242407874861,0.7375494938583241,1.0149496797133721
24,cauchy,OLS,0.5325450784694917,2567.030365837923,340.9105606352527,2.2727370709016848,4.1368509487595535
24,cauchy,LAD,0.5708175469850815,2597.546752318057,334.5096195464016,2.2300641303093443,4.161367365276351
24,contaminated_normal,OLS,0.3841224036824426,2830.3727196765003,326.5289981734644,2.176859987823096,4.343863656298389
24,contaminated_normal,LAD,0.14960690587442604,2850.130794037859,320.8862096198487,2.1392413974656583,4.35899896309375
25,normal,OLS,0.19843822666971322,133.34661784592387,107.10643921959826,0.7140429281306551,0.9428560082569125
25,normal,LAD,0.1813727126385616,134.44714301734237,106.80178519273929,0.7120119012849286,0.9467387637475727
25,laplace,OLS,0.23527687774346093,222.8906988231983,126.91212450387162,0.8460808300258108,1.218990562783263
25,laplace,LAD,0.13981386880928956,231.89216757338906,122.68825573437118,0.8179217048958078,1.2433614855795534
25,cauchy,OLS,0.8742842368412053,6905.608056647402,471.143167067369,3.1409544471157935,6.785085632791675
25,cauchy,LAD,0.27729332133592627,7085.719571588028,440.2791985100171,2.9351946567334477,6.873000107467882
25,contaminated_normal,OLS,0.5731211853460433,1198.7470546188724,200.72002035146238,1.3381334690097493,2.8269501288124075
25,contaminated_normal,LAD,0.18328007160097215,1240.081509580596,188.81387769263694,1.2587591846175796,2.875275650067423
26,normal,OLS,0.12478728405034611,163.00871740977556,124.54760662501542,0.8303173775001028,1.0424609262374476
26,normal,LAD,0.1053019576909429,164.77174272631584,123.56804091974118,0.8237869394649412,1.0480831478666688
26,laplace,OLS,0.18099916002994598,127.483136030462,104.49217754383106,0.6966145169588738,0.9218934719024825
26,laplace,LAD,0.15657029882425563,130.66024334402425,103.2328428490447,0.6882189523269647,0.9333103926133908
26,cauchy,OLS,20.63749556569012,6221072.669127306,5315.889150214187,35.439261001427916,203.65121603904566
26,cauchy,LAD,0.3352444959715245,6288164.353642136,2994.389906069847,19.96259937379898,204.7464180173797
26,contaminated_normal,OLS,0.3834312788726966,1947.0781820485447,249.3246885724045,1.6621645904826967,3.6028490411973917
26,contaminated_normal,LAD,0.13523148023962459,1978.035072195645,235.21000705795095,1.5680667137196729,3.6313772155071273
27,normal,OLS,0.08503524666147032,137.41074960564106,115.05612278657765,0.7670408185771843,0.9571163273278788
27,normal,LAD,0.18042948516235388,140.55643330856896,114.496316594358,0.76330877729572,0.9680097565230389
27,laplace,OLS,0.10891470051697542,114.16721823595839,101.25623166676078,0.6750415444450719,0.8724189293222164
27,laplace,LAD,0.09405466557503772,116.41566282428988,99.52869623283829,0.6635246415522552,0.8809678875127057
27,cauchy,OLS,2.4304621808672286,29207.85745133752,764.8610348593367,5.0990735657289115,13.954176782439855
27,cauchy,LAD,0.3684168695350127,29955.916362345186,640.2806934602613,4.268537956401742,14.13174119074862
27,contaminated_normal,OLS,0.5841968570580793,1778.7777968007022,247.2043856666466,1.648029237777644,3.443619991424433
27,contaminated_normal,LAD,0.13182846877763307,1843.4650051793442,226.078117616344,1.5071874507756267,3.5056763543139042
28,normal,OLS,0.07876872300126503,135.1468617305797,111.84574027662018,0.7456382685108012,0.9491991773088855
28,normal,LAD,0.14919079841246405,138.08884995875522,110.36446850471435,0.7357631233647624,0.9594750299295798
28,laplace,OLS,0.15027935053028946,137.97534728988722,109.94753432628247,0.7329835621752164,0.9590806267458686
28,laplace,LAD,0.07938884131564461,139.17429708942325,108.73683080435144,0.7249122053623429,0.9632386242581957
28,cauchy,OLS,2.958839972491664,39933.40175947157,916.5465361294328,6.110310240862885,16.31633164643564
28,cauchy,LAD,0.29288005307957155,41182.2860578703,744.557218113979,4.963714787426527,16.569507346904896
28,contaminated_normal,OLS,0.284018712868801,793.935860619909,184.6225630982878,1.2308170873219186,2.300631595337693
28,contaminated_normal,LAD,0.08387040037593099,806.5273009666909,178.69137461374032,1.1912758307582687,2.318803284694774
29,normal,OLS,0.26482990201561296,122.68623070271683,106.15389069335913,0.7076926046223943,0.9043827755352148
29,normal,LAD,0.2986735159786939,123.3433886973237,105.15564924927016,0.701037661661801,0.9068016640821509
29,laplace,OLS,0.24084756111460878,185.2077842153244,109.22747696863405,0.7281831797908936,1.1111789061332547
29,laplace,LAD,0.12191874207682121,187.56871004520158,108.01159418760278,0.7200772945840186,1.1182388237617271
29,cauchy,OLS,1.1165197007222447,24842.078498968593,566.5009501150988,3.7766730007673255,12.869104734199292
29,cauchy,LAD,0.2659517305331889,25035.877933498952,530.3786870694439,3.535857913796293,12.91920480873312
29,contaminated_normal,OLS,0.5587255236913381,3323.5109986418515,342.7793358323418,2.285195572215612,4.707094644358203
29,contaminated_normal,LAD,0.2605993579505406,3345.273411535072,336.9365299673172,2.246243533115448,4.722480571010022
30,normal,OLS,0.2636828806817392,144.67051289530647,122.40472178611402,0.8160314785740935,0.9820743790409716
30,normal,LAD,0.2748115674778944,150.16151602020523,121.39131274163051,0.8092754182775368,1.0005382418818558
30,laplace,OLS,0.15045332884425203,163.7690711986216,112.08086794751739,0.7472057863167826,1.0448893759584361
30,laplace,LAD,0.09006022571791748,164.6748819603633,110.95486724391066,0.7396991149594043,1.0477750457051467
30,cauchy,OLS,49.67277483186552,49350476.410243034,14031.230317723795,93.54153545149197,573.5879845919777
30,cauchy,LAD,0.18466095248498374,49696054.20067506,7766.388865177556,51.775925767850374,575.59276229336
30,contaminated_normal,OLS,0.5803429117938848,1640.7697244680212,245.3012596024753,1.6353417306831688,3.3073350041667697
30,contaminated_normal,LAD,0.3072700611780838,1678.2931032777947,235.4771540609525,1.5698476937396832,3.34493956425503
31,normal,OLS,0.2061275041770702,115.14644092430414,104.17001924563218,0.6944667949708812,0.8761523494777383
31,normal,LAD,0.22635648896752075,115.7022078315655,103.95866367511947,0.6930577578341298,0.8782642268761929
31,laplace,OLS,0.25622073343929586,165.57834046696019,112.09757960826767,0.7473171973884511,1.0506453269838818
31,laplace,LAD,0.2245507161142692,168.56019595307524,110.31291222725383,0.7354194148483589,1.060063507383953
31,cauchy,OLS,1.3219165218203806,12290.610954257427,542.5210040674954,3.6168066937833023,9.051928322833549
31,cauchy,LAD,0.2024424375208465,12614.710808630216,484.0236888959809,3.226824592639873,9.170500098551592
31,contaminated_normal,OLS,0.2893598646248853,1273.1994970162666,224.98551485966456,1.4999034323977638,2.9134166620610773
31,contaminated_normal,LAD,0.10391483840430922,1279.046063821584,222.82506450419237,1.485500430027949,2.920098244718927
32,normal,OLS,0.31249026369174404,161.23823854872205,125.78674292568054,0.8385782861712037,1.03678425447381
32,normal,LAD,0.28768438734097573,162.51155983599222,125.02670928750759,0.8335113952500506,1.0408700201786076
32,laplace,OLS,0.23601328203547767,137.63628362949362,101.72020017909023,0.6781346678606015,0.9579014689395898
32,laplace,LAD,0.12507202787848176,139.4053007405393,100.43627446890719,0.6695751631260479,0.9640376920035832
32,cauchy,OLS,1.9198800772817315,23578.483317725524,686.5791295541242,4.577194197027494,12.537539183780714
